symbol;nazwa
261907;Radca Prokuratorii Generalnej Skarbu PaÒstwa
261908;REFERENDARZ S•DOWY
261909;DORADCA DO SPRAW ODSZKODOWA—
261910;SPECJALISTA DO SPRAW OCHRONY W£ASNOåCI INTELEKTUALNEJ
261911;ANALITYK KRYMINALNY
261990;Aplikant adwokacki
261990;Aplikant komorniczy
261990;Aplikant notarialny
261990;Aplikant prokuratorski
261990;Aplikant radcowski
261990;Aplikant referendarski
261990;Aplikant sπdowy
261990;Asystent do spraw prawnych
261990;POZOSTALI SPECJALIåCI Z DZIEDZINY PRAWA GDZIE INDZIEJ NIESKLASYFIKOWANI
262101;Adiunkt archiwalny
262101;ARCHIWISTA
262101;Dokumentalista w archiwum
262101;Inwentaryzator zbiorÛw archiwalnych
262101;Konserwator archiwalny
262101;Kustosz archiwalny
262102;Adiunkt muzealny
262102;Kustosz muzealny
262102;MUZEALNIK
262201;ANALITYK INFORMACJI I RAPORT”W MEDIALNYCH
262202;ANALITYK RUCHU NA STRONACH INTERNETOWYCH
262203;Adiunkt biblioteczny
262203;Bibliograf
262203;Bibliotekarz zbiorÛw specjalnych
262203;BIBLIOTEKOZNAWCA
262203;Dokumentalista prac bibliotecznych
262203;Inwentaryzator zbiorÛw bibliotecznych
262203;Konserwator zbiorÛw  bibliotecznych
262203;Kustosz biblioteczny
262203;Kustosz dyplomowany
262203;Starszy bibliotekarz
262204;BROKER INFORMACJI (RESEARCHER)
262205;MENEDØER ZAWARTOåCI SERWIS”W INTERNETOWYCH
262206;SPECJALISTA INFORMACJI NAUKOWEJ, TECHNICZNEJ I EKONOMICZNEJ
262207;SPECJALISTA ZARZ•DZANIA INFORMACJ•
262208;SPECJALISTA ZARZ•DZANIA DOKUMENTACJ•
262290;POZOSTALI BIBLIOTEKOZNAWCY I SPECJALIåCI ZARZ•DZANIA INFORMACJ•
263101;EKONOMETRYK
263102;Analityk ekonomiczny
263102;EKONOMISTA
263102;Ekspert do spraw ekonomicznych
263190;POZOSTALI EKONOMIåCI
263201;ARCHEOLOG
263202;ETNOGRAF
263203;Filmoznawca
263203;KULTUROZNAWCA
263203;Medioznawca
263203;Prasoznawca
263203;Sekretarz literacki
263203;Teatrolog
263204;SOCJOLOG
263205;ANTROPOLOG
263206;KRYMINOLOG
263207;RELIGIOZNAWCA
263290;POZOSTALI ARCHEOLODZY, SOCJOLODZY I SPECJALIåCI DZIEDZIN POKREWNYCH
263301;FILOZOF
263302;HISTORYK
263303;HISTORYK SZTUKI
263304;POLITOLOG
263305;SPECJALISTA POLITYKI SPO£ECZNEJ
263306;TEOLOG
263390;POZOSTALI FILOZOFOWIE, HISTORYCY I POLITOLODZY
263401;Magister psychologii
263401;PSYCHOLOG
263401;Psychotechnik
263402;PSYCHOLOG BIZNESU
263403;PSYCHOLOG KLINICZNY
263404;PSYCHOLOG ORGANIZACJI
263405;PSYCHOLOG SPORTOWY
263406;PSYCHOLOG WYCHOWAWCZY
263407;SPECJALISTA DO SPRAW UZALEØNIE— OD MEDI”W CYFROWYCH
263408;GRAFOLOG
263409;SPECJALISTA MARKETINGU SPO£ECZNEGO
263490;POZOSTALI PSYCHOLODZY I POKREWNI
263501;KURATOR S•DOWY
263502;MEDIATOR
263503;SPECJALISTA PORADNICTWA PSYCHOSPO£ECZNEGO I RODZINNEGO
263504;SPECJALISTA PRACY SOCJALNEJ
263505;SPECJALISTA RESOCJALIZACJI
263506;WYCHOWAWCA W JEDNOSTKACH PENITENCJARNYCH
263507;MEDIATOR S•DOWY
263508;KOORDYNATOR RODZINNEJ PIECZY ZAST PCZEJ
263509;SPECJALISTA DO SPRAW ADOPCJI
263510;SPECJALISTA KOMUNIKACJI SPO£ECZNEJ
263511;SPECJALISTA DO SPRAW OCHRONY PRAW DZIECKA I RODZINY
263590;POZOSTALI SPECJALIåCI DO SPRAW SPO£ECZNYCH
263601;DUCHOWNY RELIGII MOJØESZOWEJ
263601;Rabin
263602;DUCHOWNY RELIGII MUZU£MA—SKIEJ
263602;Imam
263603;Batiuszka
263603;Biskup prawos≥awny
263603;DUCHOWNY WYZNANIA PRAWOS£AWNEGO
263603;Kap≥an prawos≥awny
263603;Ksiπdz prawos≥awny
263604;Biskup
263604;DUCHOWNY WYZNANIA RZYMSKOKATOLICKIEGO
263604;Kapelan
263604;Kap≥an
263604;Kardyna≥
263604;Ksiπdz
263604;Misjonarz
263604;Proboszcz
263604;Wikary
263605;DUCHOWNY WYZNANIA EWANGELICKIEGO
263605;Ksiπdz ewangelicki
263605;Pastor
263606;Brat zakonny
263606;Siostra zakonna
263606;Zakonnica
263606;ZAKONNIK (BEZ åWI CE— KAP£A—SKICH)
263690;POZOSTALI DUCHOWNI I OSOBY KONSEKROWANE
264101;EDYTOR MATERIA£”W èR”D£OWYCH
264102;Literat
264102;PISARZ
264102;Powieúciopisarz
264102;Prozaik
264103;POETA
264104;REDAKTOR WYDAWNICZY
264105;SCENARZYSTA
264190;POZOSTALI LITERACI I INNI AUTORZY TEKST”W
264201;Dziennikarz prasowy
264201;Dziennikarz radiowy
264201;Dziennikarz telewizyjny
264201;DZIENNIKARZ
264201;Komentator
264201;Korespondent prasowy
264201;Publicysta
264202;FOTOEDYTOR
264203;KRYTYK ARTYSTYCZNY
264203;Krytyk filmowy
264203;Krytyk literacki
264203;Krytyk muzyczny
264203;Krytyk teatralny
264204;REDAKTOR PROGRAMOWY
264205;Reportaøysta
264205;REPORTER RADIOWY / TELEWIZYJNY / PRASOWY
264206;KRYTYK KULINARNY
264207;REDAKTOR SERWISU INTERNETOWEGO
264208;REDAKTOR NACZELNY
264290;POZOSTALI DZIENNIKARZE
264301;FILOLOG KLASYCZNY
264301;£acinnik
264302;Anglista
264302;Arabista
264302;FILOLOG J ZYKA NOWOØYTNEGO
264302;Filolog obcojÍzyczny
264302;Germanista
264302;Orientalista
264302;Romanista
264302;Rusycysta
264302;Slawista
264303;FILOLOG POLSKI
264303;Polonista filolog
264304;Dialogista
264304;T≥umacz audiowizualny
264304;T≥umacz jÍzyka angielskiego
264304;T≥umacz jÍzyka arabskiego
264304;T≥umacz jÍzyka chiÒskiego
264304;T≥umacz jÍzyka francuskiego
264304;T≥umacz jÍzyka hiszpaÒskiego
264304;T≥umacz jÍzyka japoÒskiego
264304;T≥umacz jÍzyka niemieckiego
264304;T≥umacz jÍzyka rosyjskiego
264304;T≥umacz jÍzyka w≥oskiego
264304;T≥umacz konferencyjny ustny
264304;T≥umacz tekstÛw
264304;T£UMACZ
264305;T£UMACZ PRZYSI G£Y
264310;T£UMACZ J ZYKA MIGOWEGO
264390;Asystent t≥umacz
264390;POZOSTALI FILOLODZY I T£UMACZE
265101;ARTYSTA FOTOGRAFIK
265102;ARTYSTA GRAFIK
265103;ARTYSTA MALARZ
265104;ARTYSTA RZEèBIARZ
265105;Adiunkt konserwatorski
265105;Asystent konserwatorski
265105;Konserwator antykÛw
265105;KONSERWATOR DZIE£ SZTUKI
265105;Konserwator muzealny
265105;Renowator muzealny
265105;Restaurator witraøy
265106;SCENOGRAF
265107;Konserwator detali architektonicznych
265107;KONSERWATOR ZABYTK”W ARCHITEKTURY
265190;POZOSTALI ARTYåCI PLASTYCY
265201;Akompaniator muzyczny
265201;INSTRUMENTALISTA
265201;Koncertmistrz
265201;Muzyk sesyjny
265202;Artysta muzyk chÛrmistrz
265202;Artysta úpiewak
265202;Solista
265202;åpiewak operowy / operetkowy
265202;WOKALISTA
265203;DYRYGENT
265203;Kapelmistrz
265204;KOMPOZYTOR
265205;REØYSER DèWI KU
265206;MUZYKOLOG
265207;PIOSENKARZ
265290;POZOSTALI KOMPOZYTORZY, ARTYåCI MUZYCY I åPIEWACY
265301;CHOREOGRAF
265302;Artysta baletu
265302;Baletmistrz
265302;Primabalerina
265302;Solista baletowy
265302;TANCERZ BALETOWY
265390;POZOSTALI CHOREOGRAFOWIE I TANCERZE
265401;ASYSTENT REØYSERA FILMOWEGO
265402;OPERATOR OBRAZU
265403;PRODUCENT FILMOWY
265404;PRODUCENT TEATRALNY
265405;PRODUCENT TELEWIZYJNY
265406;REALIZATOR PROGRAMU TELEWIZYJNEGO / RADIOWEGO
265407;REØYSER FILMOWY
265408;REØYSER TEATRALNY
265408;Reøyser teatru lalek
265409;REØYSER TELEWIZYJNY / RADIOWY
265410;KIEROWNIK PRODUKCJI FILMOWEJ / TELEWIZYJNEJ / RADIOWEJ
265411;PRODUCENT MUZYCZNY
265490;POZOSTALI PRODUCENCI FILMOWI, REØYSERZY I POKREWNI
265501;AKTOR
265502;AKTOR LALKARZ
265503;MIM
265590;POZOSTALI AKTORZY
265601;KOMENTATOR SPORTOWY
265602;KONFERANSJER
265603;LEKTOR DIALOG”W FILMOWYCH I RADIOWYCH
265604;PREZENTER MUZYCZNY (DJ / DIDØEJ)
265605;PREZENTER TELEWIZYJNY
265606;SPIKER RADIOWY
265690;POZOSTALI PREZENTERZY RADIOWI, TELEWIZYJNI I POKREWNI
265901;TW”RCA LUDOWY
265902;BLOGER / VLOGER
265990;POZOSTALI TW”RCY I ARTYåCI GDZIE INDZIEJ NIESKLASYFIKOWANI
311101;Chemik laborant
311101;LABORANT CHEMICZNY
311101;Laborant ochrony úrodowiska
311101;Laborant oczyszczalni úciekÛw
311101;Laborant przemys≥owy
311101;Laborantka analiz chemicznych
311101;Technik laborant
311102;Kontroler probierczy
311102;PROBIERZ
311102;PrÛbobiorca gÛrniczy
311103;Analityk chemiczny
311103;TECHNIK ANALITYK
311104;Asystent dokumentatora geodezyjnego
311104;Asystent geodety
311104;Dokumentator geodezyjny
311104;Inspektor do spraw geodezyjnych
311104;Mierniczy
311104;Pomiarowy geodezyjny
311104;TECHNIK GEODETA
311104;Technik geodezyjny
311105;TECHNIK GEOFIZYK
311106;Asystent dokumentatora geologicznego
311106;Asystent geologa
311106;Dokumentator geologiczny
311106;TECHNIK GEOLOG
311107;Technik hydrograf
311107;TECHNIK HYDROLOG
311108;TECHNIK METEOROLOG
311109;TECHNIK METROLOG
311109;Technik pomiarowy
311190;POZOSTALI TECHNICY NAUK CHEMICZNYCH, FIZYCZNYCH I POKREWNI
311201;Kalkulator budowlany
311201;KOSZTORYSANT BUDOWLANY
311201;Kosztorysant instalacji sanitarnych
311202;Laborant betonu
311202;LABORANT BUDOWLANY
311202;Laborant drogowy
311203;Asystent projektanta planowania przestrzennego
311203;Asystent w biurze projektowym
311203;TECHNIK ARCHITEKT
311204;Asystent projektanta budowlanego
311204;Asystent projektanta konstrukcji budowlanych
311204;Technik budowlany 
311204;Technik budowlany - projektant
311204;TECHNIK BUDOWNICTWA
311204;Technik budownictwa ogÛlnego
311204;Technik robÛt remontowo budowlanych
311205;TECHNIK BUDOWNICTWA WODNEGO
311206;Asystent projektanta drÛg
311206;Drogomistrz
311206;Projektant budowy drÛg
311206;Technik budowy mostÛw
311206;TECHNIK DROGOWNICTWA
311206;Technik drogowy
311207;Inspektor nawierzchni i podtorza kolejowego
311207;TECHNIK DR”G I MOST”W KOLEJOWYCH
311208;Inspektor nadzoru do spraw melioracji
311208;Inspektor s≥uøby wodno - melioracyjnej
311208;Meliorant - inspektor nadzoru
311208;Referent do spraw gospodarki wodno úciekowej
311208;TECHNIK INØYNIERII åRODOWISKA I MELIORACJI
311208;Technik melioracji
311209;Asystent projektanta instalacji sanitarnych
311209;Technik budowlany instalacji sanitarnych
311209;Technik instalacji i urzπdzeÒ sanitarnych
311209;TECHNIK URZ•DZE— SANITARNYCH
311210;TECHNIK RENOWACJI ELEMENT”W ARCHITEKTURY
311211;INSPEKTOR BUDOWLANY
311212;INSPEKTOR BUDOWY DR”G
311213;INSPEKTOR BUDOWY MOST”W
311214;INSPEKTOR OCHRONY PRZECIWPOØAROWEJ
311215;MOSTOWNICZY
311216;TECHNIK BUDOWY DR”G
311217;TECHNIK DR”G KOLEJOWYCH I OBIEKT”W INØYNIERYJNYCH
311218;TECHNIK INØYNIERII SANITARNEJ
311219;TECHNIK ROB”T WYKO—CZENIOWYCH W BUDOWNICTWIE
311220;TECHNIK BUDOWNICTWA KOLEJOWEGO
311221;TECHNIK DEKARSTWA
311290;POZOSTALI TECHNICY BUDOWNICTWA
311302;TECHNIK ELEKTROENERGETYK TRANSPORTU SZYNOWEGO
311303;Inspektor nadzoru elektrycznego
311303;Projektant instalacji elektrycznych
311303;Technik elektromechanik
311303;TECHNIK ELEKTRYK
311304;Dyspozytor trakcji
311304;TECHNIK ELEKTRYK KOLEJOWYCH SIECI ELEKTROENERGETYCZNYCH
311305;TECHNIK ELEKTRYK SAMOCHODOWY
311306;TECHNIK ELEKTRYK URZ•DZE— ZABEZPIECZENIA I STEROWANIA RUCHEM KOLEJOWYM
311307;Dyspozytor energetyczny
311307;Dyspozytor mocy elektrycznej
311307;Dyspozytor podstacji
311307;Dyspozytor rejonu energetycznego
311307;Dyspozytor ruchu elektrycznego
311307;Dyspozytor ruchu energetycznego
311307;Dyspozytor ruchu urzπdzeÒ energetycznych
311307;Dyspozytor sieci
311307;Dyspozytor sieci elektroenergetycznej
311307;Dyspozytor sieci i zasilania
311307;Dyspozytor zasilania
311307;Technik do spraw linii wysokiego napiÍcia
311307;TECHNIK ENERGETYK
311390;POZOSTALI TECHNICY ELEKTRYCY
311401;DIAGNOSTA KOLEJOWY
311402;INSTALATOR SYSTEM”W ALARMOWYCH
311403;INSTALATOR SYSTEM”W ALARMOWYCH PRZECIWKRADZIEØOWYCH
311403;Instalator systemÛw antyw≥amaniowych
311404;Instalator systemÛw monitoringu
311404;INSTALATOR SYSTEM”W TELEWIZJI PRZEMYS£OWEJ
311406;PROJEKTANT SYSTEM”W ALARMOWYCH
311406;Projektant systemÛw antyw≥amaniowych
311407;TECHNIK AUTOMATYK STEROWANIA RUCHEM KOLEJOWYM
311408;TECHNIK ELEKTRONIK
311408;Technik konserwator maszyn elektronicznych
311408;Technik rtv
311408;Technik serwisu urzπdzeÒ elektronicznych
311409;TECHNIK ELEKTRONIKI MEDYCZNEJ
311410;TECHNIK MECHATRONIK
311411;TECHNIK ELEKTRONIKI I INFORMATYKI MEDYCZNEJ
311412;TECHNIK SZEROKOPASMOWEJ KOMUNIKACJI ELEKTRONICZNEJ
311413;TECHNIK ROBOTYK
311490;POZOSTALI TECHNICY ELEKTRONICY I POKREWNI
311490;Technik elektronik samochodowy
311501;Diagnosta pojazdÛw
311501;Diagnosta samochodowy
311501;DIAGNOSTA UPRAWNIONY DO WYKONYWANIA BADA— TECHNICZNYCH POJAZD”W
311503;Kontroler pojazdÛw samochodowych
311503;KONTROLER STANU TECHNICZNEGO POJAZD”W
311504;TECHNIK MECHANIK
311504;Technik technolog obrÛbki plastycznej metali
311504;Technolog mechanik
311505;TECHNIK MECHANIK BUDOWY åRODK”W TRANSPORTU
311506;TECHNIK MECHANIK EKSPLOATACJI åRODK”W TRANSPORTU
311508;Technik gospodarki maszynami
311508;TECHNIK MECHANIK MASZYN I URZ•DZE—
311509;TECHNIK MECHANIK OBR”BKI SKRAWANIEM
311509;Technolog technik obrÛbki skrawaniem
311510;Legalizator manometrÛw
311510;Legalizator wodomierzy
311510;TECHNIK MECHANIK PRECYZYJNY
311511;TECHNIK MECHANIK URZ•DZE— PRZEMYS£OWYCH
311512;Instruktor mechanizacji rolnictwa
311512;Technik agromechanik
311512;TECHNIK MECHANIZACJI ROLNICTWA
311513;Technik mechanik samochodowy
311513;TECHNIK POJAZD”W SAMOCHODOWYCH
311514;TECHNIK UTRZYMANIA RUCHU
311515;TECHNIK MECHANIZACJI ROLNICTWA I AGROTRONIKI
311516;TECHNIK SPAWALNICTWA
311517;KONTROLER JAKOåCI PO£•CZE— SPAWANYCH
311518;TECHNIK POJAZD”W KOLEJOWYCH
311590;POZOSTALI TECHNICY MECHANICY
311601;TECHNIK PAPIERNICTWA
311601;Technik przetwÛrstwa papierniczego
311601;Technolog produkcji papieru
311602;TECHNIK PRZETW”RSTWA TWORZYW SZTUCZNYCH
311602;Technik technologii materia≥Ûw úwiat≥oczu≥ych
311603;Technik technolog procesÛw chemicznych
311603;TECHNIK TECHNOLOGII CHEMICZNEJ
311604;Technik produkcji lekÛw
311604;TECHNIK TECHNOLOGII åRODK”W FARMACEUTYCZNYCH
311605;TECHNIK TECHNOLOGII åRODK”W KOSMETYCZNYCH
311605;Technolog produkcji kosmetykÛw
311606;TECHNIK ZABEZPIECZE— PRZECIWKOROZYJNYCH
311607;TECHNIK POST POWANIA ZE èR”D£AMI PROMIENIOTW”RCZYMI
311690;POZOSTALI TECHNICY CHEMICY I POKREWNI
311701;Technik gÛrnictwa miedziowego
311701;TECHNIK G”RNICTWA ODKRYWKOWEGO
311701;Technik gÛrnictwa wÍgla brunatnego
311701;Technik torfiarstwa
311702;Technik eksploatacji z≥Ûø ropy naftowej
311702;Technik eksploatacji z≥Ûø siarki
311702;TECHNIK G”RNICTWA OTWOROWEGO
311702;Technik technolog wydobycia solanki
311703;Dyspozytor s≥uøby ratownictwa gÛrniczego
311703;Inspektor do spraw akcji ratowniczych w kopalniach
311703;Inspektor do spraw organizacji ratownictwa gÛrniczego
311703;Inspektor ratownictwa gÛrniczego
311703;TECHNIK G”RNICTWA PODZIEMNEGO
311703;Technik gÛrnictwa wÍgla kamiennego
311704;TECHNIK HUTNIK
311704;Technik urzπdzeÒ do ciπgnienia i t≥oczenia metali
311704;Technik urzπdzeÒ do obrÛbki cieplnej metali
311704;Technik urzπdzeÒ do wytopu metali
311704;Technik urzπdzeÒ walcowniczych
311705;TECHNIK ODLEWNIK
311705;Technik urzπdzeÒ odlewniczych
311706;Technik koksownik
311706;TECHNIK PRZER”BKI KOPALIN STA£YCH
311706;Technik przerÛbki rud metali
311706;Technik przerÛbki wÍgla
311707;TECHNIK WIERTNIK
311708;TECHNIK PRZEMYS£U METALURGICZNEGO
311708;Technik metalurg
311709;TECHNIK PODZIEMNEJ EKSPLOATACJI KOPALIN INNYCH NIØ W GIEL KAMIENNY
311790;POZOSTALI TECHNICY G”RNICTWA, METALURGII I POKREWNI
311801;Kreúlarz geodezyjny
311801;RYSOWNIK GEODEZYJNY
311802;RYSOWNIK KARTOGRAFICZNY
311802;Rysownik map
311802;Technik kartograf
311803;OPERATOR CAD
311890;Kreúlarz komputerowy
311890;Kreúlarz konstruktor
311890;Kreúlarz techniczny
311890;Operator autocad
311890;POZOSTALI KREåLARZE
311890;Rysownik wzorÛw technicznych
311890;Technik kreúlarz
311901;CECHOWNICZY
311902;MONTER URZADZE— MEDYCZNYCH
311902;Kontroler spawu
311903;KOREKTOR I STROICIEL INSTRUMENT”W MUZYCZNYCH
311903;Korektor instrumentÛw muzycznych
311903;Stroiciel elektronicznych instrumentÛw muzycznych
311903;Stroiciel instrumentÛw muzycznych
311904;OPERATOR BADA— DEFEKTOSKOPOWYCH
311905;OPERATOR REAKTORA
311906;PRACOWNIK OBS£UGI BANKOMAT”W
311906;Serwisant bankomatÛw
311906;Technik obs≥ugi bankomatÛw
311907;Konserwator aparatury medycznej
311907;Konserwator sprzÍtu medycznego
311907;Konserwator sprzÍtu radiologicznego
311907;Konserwator urzπdzeÒ medycznych
311907;Mechanik konserwator urzπdzeÒ medycznych
311907;Mechanik sprzÍtu medycznego
311907;Serwisant aparatury medycznej
311907;SERWISANT URZ•DZE— MEDYCZNYCH
311908;TECHNIK AKUSTYK
311909;Inspektor nadzoru systemÛw automatyki
311909;Inspektor nadzoru systemÛw sterowania i automatyki
311909;TECHNIK AUTOMATYK
311910;TECHNIK BUDOWNICTWA OKR TOWEGO
311910;Technik budowy statkÛw
311911;TECHNIK CYFROWYCH PROCES”W GRAFICZNYCH
311912;TECHNIK GARBARZ
311913;Maszynista stacji redukcyjnej gazu
311913;Technik eksploatacji z≥Ûø gazu
311913;TECHNIK GAZOWNICTWA
311914;TECHNIK INSTRUMENT”W MUZYCZNYCH
311914;Technik lutnik
311915;Inspektor do spraw organizacji i normowania pracy
311915;Inspektor normowania pracy
311915;Referent do spraw normowania pracy
311915;Referent do spraw organizacji pracy
311915;Technik normowania czasu pracy
311915;TECHNIK NORMOWANIA PRACY
311915;Technolog normowania pracy
311916;TECHNIK OBUWNIK
311916;Technik przetwÛrstwa skÛry obuwnictwo
311917;Inspektor do spraw racjonalizacji
311917;Inspektor nadzoru technicznego
311917;Kalkulator dzia≥u technologicznego
311917;Kalkulator napraw
311917;Kalkulator norm
311917;Kalkulator produkcji
311917;Organizator produkcji
311917;Referent do spraw przygotowania produkcji
311917;Technik gospodarki materia≥owej
311917;TECHNIK ORGANIZACJI PRODUKCJI
311917;Technik planowania i organizacji produkcji
311917;Technik rozliczania produkcji
311918;TECHNIK POLIGRAF
311919;Aspirant poøarnictwa
311919;Aspirant straøy poøarnej
311919;DowÛdca sekcji straøy poøarnej
311919;DowÛdca sekcji zak≥adowej straøy poøarnej
311919;Dyspozytor straøy poøarnej
311919;Inspektor straøy poøarnej
311919;TECHNIK POØARNICTWA
311920;TECHNIK SYSTEM”W ZABEZPIECZE— TECHNICZNYCH OS”B I MIENIA
311921;TECHNIK TECHNOLOGII CERAMICZNEJ
311921;Technik technologii ceramiki
311921;Technik technologii materia≥Ûw ogniotrwa≥ych
311921;Technik technologii materia≥Ûw úciernych
311922;Technik meblarstwa
311922;Technik meblowy
311922;Technik technolog drewna
311922;Technik technolog obrÛbki drewna
311922;Technik technolog wyrobÛw wikliniarskich
311922;TECHNIK TECHNOLOGII DREWNA
311923;Technik technolog sylikatÛw
311923;Technik technologii betonÛw
311923;Technik technologii betonÛw komÛrkowych
311923;Technik technologii budowlanych materia≥Ûw wiπøπcych
311923;TECHNIK TECHNOLOGII MATERIA£”W BUDOWLANYCH
311923;Technik technologii materia≥Ûw izolacji budowlanej
311924;Technik odzieøowy
311924;Technik technolog krawiectwa
311924;Technik technolog odzieøy
311924;Technik technolog przemys≥u odzieøowego
311924;TECHNIK TECHNOLOGII ODZIEØY
311925;Technik przetwÛrstwa szk≥a
311925;Technik szklarz
311925;TECHNIK TECHNOLOGII SZK£A
311926;Technik futrzarstwa
311926;TECHNIK TECHNOLOGII WYROB”W SK”RZANYCH
311926;Technolog przetwÛrstwa skÛry
311927;Kontroler s≥uøby drogowej
311927;TECHNIK TRANSPORTU DROGOWEGO
311928;Inspektor bezpieczeÒstwa ruchu kolejowego
311928;Inspektor kolejnictwa
311928;Inspektor kolejowego dozoru technicznego
311928;Technik kolejnictwa
311928;TECHNIK TRANSPORTU KOLEJOWEGO
311929;TECHNIK CH£ODNICTWA I KLIMATYZACJI
311930;Technik technolog systemÛw energii odnawialnej
311930;TECHNIK URZ•DZE— I SYSTEM”W ENERGETYKI ODNAWIALNEJ
311931;TECHNIK W£”KIENNICZYCH WYROB”W DEKORACYJNYCH
311932;Technik technolog w≥Ûkiennictwa
311932;TECHNIK W£”KIENNIK
311933;STROICIEL FORTEPIAN”W I PIANIN
311934;TECHNIK BUDOWY FORTEPIAN”W I PIANIN
311935;TECHNIK PROCES”W DRUKOWANIA
311936;TECHNIK PROCES”W INTROLIGATORSKICH
311937;Kontroler jakoúci wyrobÛw elektronicznych
311937;Kontroler jakoúci wyrobÛw elektrycznych
311937;Kontroler jakoúci wyrobÛw mechanicznych
311937;KONTROLER JAKOåCI WYROB”W PRZEMYS£OWYCH
311939;TECHNIK KONSERWATOR URZ•DZE— DèWIGOWYCH
311940;TECHNIK URZ•DZE— DèWIGOWYCH
311941;TECHNIK PRZEMYS£U MODY
311942;TECHNIK BUDOWY JEDNOSTEK P£YWAJ•CYCH
311943;TECHNIK GRAFIKI I POLIGRAFII CYFROWEJ
311943;Technik grafiki komputerowej
311944;TECHNIK CERAMIK
311945;TECHNIK BUDOWY I STROJENIA FORTEPIAN”W I PIANIN
311946;TECHNIK STYLISTA
311990;POZOSTALI TECHNICY NAUK FIZYCZNYCH I TECHNICZNYCH GDZIE INDZIEJ NIESKLASYFIKOWANI
312101;OSOBY DOZORU RUCHU W G”RNICTWIE ODKRYWKOWYM
312102;OSOBY DOZORU RUCHU W G”RNICTWIE OTWOROWYM
312103;OSOBY DOZORU RUCHU W G”RNICTWIE PODZIEMNYM
312190;POZOSTA£E OSOBY DOZORU RUCHU W G”RNICTWIE
312201;MISTRZ PRODUKCJI W PRZEMYåLE CHEMICZNYM
312202;MISTRZ PRODUKCJI W PRZEMYåLE DRZEWNYM
312203;MISTRZ PRODUKCJI W PRZEMYåLE ELEKTROMASZYNOWYM
312204;MISTRZ PRODUKCJI W PRZEMYåLE ELEKTRONICZNYM
312205;MISTRZ PRODUKCJI W PRZEMYåLE FARMACEUTYCZNYM
312206;MISTRZ PRODUKCJI W PRZEMYåLE METALURGICZNYM
312207;MISTRZ PRODUKCJI W PRZEMYåLE SAMOCHODOWYM
312208;Mistrz cukierniczy
312208;Mistrz garmaøeryjny
312208;MISTRZ PRODUKCJI W PRZEMYåLE SPOØYWCZYM
312209;MISTRZ PRODUKCJI W PRZEMYåLE W£”KIENNICZYM
312210;MISTRZ PRODUKCJI W POLIGRAFII
312211;MISTRZ PRODUKCJI W PRZEMYåLE ODZIEØOWYM
312290;Mistrz produkcji obuwniczej
312290;Mistrz produkcji odzieøowej
312290;Mistrz zmianowy
312290;POZOSTALI MISTRZOWIE PRODUKCJI W PRZEMYåLE PRZETW”RCZYM
312301;Mistrz budownictwa drogowego
312301;MISTRZ PRODUKCJI W BUDOWNICTWIE DROGOWYM
312302;Mistrz budownictwa kolejowego
312302;MISTRZ PRODUKCJI W BUDOWNICTWIE KOLEJOWYM
312303;Mistrz budownictwa mostowego
312303;MISTRZ PRODUKCJI W BUDOWNICTWIE MOSTOWYM
312304;MISTRZ PRODUKCJI W BUDOWNICTWIE OG”LNYM
312305;Mistrz budownictwa przemys≥owego
312305;MISTRZ PRODUKCJI W BUDOWNICTWIE PRZEMYS£OWYM
312306;Mistrz budownictwa wodnego
312306;MISTRZ PRODUKCJI W BUDOWNICTWIE WODNYM
312390;Mistrz budowlany
312390;POZOSTALI MISTRZOWIE PRODUKCJI W BUDOWNICTWIE
313101;Dyspozytor zmianowy w zak≥adzie energetyki cieplnej
313101;Dyøurny rozdzielni
313101;Dyøurny ruchu elektrycznego
313101;Dyøurny ruchu turbinowego
313101;ELEKTROENERGETYK ELEKTROWNI CIEPLNYCH
313101;Energetyk cieplny
313102;ELEKTROENERGETYK ELEKTROWNI WODNYCH
313102;Maszynista turbin wodnych
313103;ELEKTROENERGETYK NASTAWNI
313103;Operator nastawni ciep≥owniczej
313103;Operator nastawni energetycznych
313104;Cieplikarz
313104;ELEKTROENERGETYK POMIAR”W I ZABEZPIECZE—
313104;Kontroler urzπdzeÒ pomiarowych
313104;Kontroler urzπdzeÒ zabezpieczajπcych
313104;Pomiarowy urzπdzeÒ energetycznych
313105;MASZYNISTA AGREGAT”W PR•DOTW”RCZYCH
313105;Maszynista elektrowni polowej
313106;MASZYNISTA TURBOZESPO£U PAROWEGO
313106;Maszynista urzπdzeÒ ciep≥owniczych i turbin parowych
313106;Operator turbozespo≥u parowego
313107;MASZYNISTA TURBOZESPO£U WODNEGO
313107;Operator turbozespo≥u wodnego
313108;Maszynista urzπdzeÒ cieplnych
313108;MASZYNISTA URZ•DZE— CIEP£OWNICZYCH ELEKTROWNI
313108;Operator urzπdzeÒ ciep≥owniczych
313109;Maszynista urzπdzeÒ nawiløajπco ogrzewczych
313109;MASZYNISTA URZ•DZE— POMOCNICZYCH ELEKTROWNI
313110;Energetyk obchodowy bloku
313110;OBCHODOWY BLOKU
313110;Obchodowy kot≥a
313110;Obchodowy kot≥Ûw energetycznych
313110;Obchodowy turbin parowych
313110;Obchodowy turbiny
313110;Obchodowy turbozespo≥u
313190;Elektroenergetyk zak≥adowy
313190;Maszynista maszyn energetycznych
313190;Maszynista urzπdzeÒ energetycznych
