,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2017-03-03,162.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,161.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,160.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,159.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,158.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,158.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,157.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,157.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,157.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,156.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,159.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,157.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,157.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,157.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,159.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,159.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,158.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,158.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,158.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,157.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,158.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,157.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,159.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,161.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,159.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,160.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,161.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,160.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,161.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,163.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-14,164.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,164.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19,163.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-20,162.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-21,163.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-24,164.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,159.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-26,158.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-27,157.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-28,157.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,157.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,156.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-05,152.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-08,151.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,151.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,152.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,152.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,152.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,153.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,152.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,150.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,152.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,153.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,151.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,151.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,151.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,151.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,150.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,151.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,151.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,152.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,152.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,151.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,152.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,152.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,154.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,154.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,153.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,152.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,152.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,151.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,153.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,152.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,150.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,151.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,152.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,152.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,152.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,150.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,150.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,149.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,148.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-03,148.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-04,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,147.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,147.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,144.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,144.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,144.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,145.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,145.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,146.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,145.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,145.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,145.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-21,145.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-24,145.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-25,146.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,147.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-27,147.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-28,147.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-31,148.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,147.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,147.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-03,146.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-04,146.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-07,144.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,146.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,148.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,150.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,150.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,149.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-17,149.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,149.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,151.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,151.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,150.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-24,150.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,150.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,149.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,147.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,149.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,150.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,151.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,151.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,153.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,153.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,152.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,153.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,152.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,151.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,151.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,152.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,153.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,152.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,151.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,150.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,150.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,149.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,148.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,149.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,151.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,151.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,151.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,150.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,150.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,150.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,149.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,149.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,149.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,151.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,151.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,150.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,149.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,150.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,150.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,148.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,148.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,148.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,147.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,147.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,147.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,147.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,148.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-31,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,149.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,149.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,148.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,149.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,150.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,151.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,150.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,149.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,149.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,148.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,147.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,147.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,148.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,148.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,148.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,147.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,147.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,146.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,146.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,146.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,146.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,144.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,145.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,144.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,144.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,144.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,143.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,142.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,142.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,143.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,143.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,144.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,144.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,144.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,144.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,143.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,145.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,145.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,146.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,145.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,146.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,147.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,147.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,148.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,148.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,146.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,146.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,146.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,146.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,146.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,145.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,145.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,146.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,146.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,145.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,144.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,144.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,144.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,144.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,143.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,142.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,143.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,143.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,144.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,144.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,145.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,144.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,145.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,144.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,144.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,144.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,144.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,144.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,145.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,144.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,144.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,144.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,144.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,145.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,144.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,145.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,144.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,144.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,144.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,144.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,145.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,144.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,144.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,144.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,144.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,146.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,146.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,148.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,148.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,145.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,145.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,145.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,146.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,147.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,146.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,146.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,146.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,146.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,147.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,146.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,146.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,146.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,144.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,146.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,146.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,145.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,145.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,146.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,146.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,147.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,148.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,146.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,150.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,150.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,150.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
