id;nazwa;zadania;kod
2932;Produkcja pozostałych części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;- produkcję kilmatyzatorów do pojazdów silnikowych.;29.32
2790;Produkcja pozostałego sprzętu elektrycznego;- produkcję maszyn do galwanotechniki,;27.90
2842;Produkcja pozostałych obrabiarek;"- produkcję obrabiarek do obróbki drewna, korka, kości, kamienia, ebonitu, twardych tworzyw sztucznych, materiałów ceramicznych, betonu, szkła na zimno lub podobnych twardych materiałów, włączając obrabiarki pracujące w oparciu o wiązkę laserową, fale ultradźwiękowe, łuk plazmowy, impulsy magnetyczne i tym podobne,
- produkcję uchwytów przedmiotów obrabianych do obrabiarek,
- produkcję podzielnic i pozostałych urządzeń specjalnych do obrabiarek,
- produkcję stacjonarnych maszyn do wbijania gwoździ, do łączenia klamrami, klejenia lub innego łączenia drewna, korka, kości, ebonitu, tworzyw sztucznych i tym podobnych materiałów,
- produkcję stacjonarnych wiertarek obrotowych lub obrotowo-udarowych i tym podobnych,
- produkcję pras służących do wytwarzania płyt wiórowych i podobnych,";28.42
2896;Produkcja maszyn do obróbki gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materiałów;"produkcję maszyn do obróbki miękkiej gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materiałów:
- wytłaczarek, maszyn do formowania, maszyn do produkcji lub bieżnikowania opon pneumatycznych oraz pozostałych maszyn do produkcji wyrobów z gumy lub tworzyw
sztucznych.";28.96
2897;Produkcja maszyn do wytwarzania przyrostowego;produkcjaię maszyn do wytwarzania przyrostowego przez nakładanie tworzyw sztucznych, gumy, ;28.97
2897;Produkcja maszyn do wytwarzania przyrostowego;- produkcjaię maszyn do wytwarzania przyrostowego przez nakładanie metalu, tworzyw sztucznych, gumy, gipsu, cementu, ceramiki i tym podobnych.;28.97
2899;Produkcja pozostałych maszyn specjalnego przeznaczenia, gdzie indziej niesklasyfikowana;"- produkcję suszarek do drewna, masy papierniczej, papieru, tektury lub innych materiałów, z wyłączeniem produktów rolnych i wyrobów tekstylnych,
- produkcję maszyn drukarskich i introligatorskich, maszyn do prac pomocniczych przy drukowaniu na różnego rodzaju materiałach,
- produkcję maszyn do wytwarzania płytek, cegieł, formowanych elementów ceramicznych, rur, elektrod grafitowych, kredy do pisania i tym podobnych,
- produkcję maszyn do produkcji półprzewodników,
- produkcję maszyn do wykonywania form odlewniczych,
- produkcję wielozadaniowych robotów przemysłowych przeznaczonych do wykonywania funkcji specjalnych,
- produkcję różnorodnych specjalistycznych maszyn i wyposażenia, na przykład:
  - maszyn do montażu lamp elektrycznych i elektronicznych, lamp elektronowych lub żarówek,
  - maszyn do wytwarzania lub hartowania szkła i wyrobów szklanych, szklanych włókien lub przędzy,
  - maszyn i urządzeń do rozdzielania izotopów,
- produkcję sprzętu do osiowania i wyważania opon; sprzętu do wyważania, z wyłączeniem wyważania kół,
- produkcję centralnych systemów smarowania,
- produkcję maszyn i urządzeń startowych do statków powietrznych, urządzeń do katapultowania oraz podobnych maszyn i urządzeń,
- produkcję urządzeń automatycznych kręgielni (na przykład urządzeń do ustawiania kręgli),
- produkcję karuzeli, huśtawek, strzelnic i pozostałych urządzeń dla wesołych miasteczek.
- produkcję maszyn do prasowania odpadów,
- produkcję maszyn tynkarskich,
- produkcję bramek obrotowych,
- produkcję systemów rolowania, używanych do nawijania lub zwalniania olinowania ruchomego.";28.99
3011;Produkcja cywilnych statków i konstrukcji pływających;"- produkcję statków (z wyłączeniem łodzi sportowych i wypoczynkowych), oraz konstrukcji pływających:
  - statków pasażerskich, promów, statków handlowych, tankowców, holowników,
  - kutrów, łodzi rybackich, statków-przetwórni i pozostałych statków do przetwarzania lub konserwowania produktów rybołówstwa,
  - poduszkowców, z wyłączeniem poduszkowców przeznaczonych na cele rekreacyjne,
  - pływające lub zanurzone platformy wiertnicze,
- produkcję jednostek pływających, na przykład:
  - doków pływających, pontonów, koferdamów, przystani pływających, pławów, boi, zbiorników pływających, barek, latarniowców, dźwigów pływających, tratew nadmuchiwanych przeznaczonych na cele inne niż rekreacyjne i tym podobnych,
- produkcję sekcji dla statków i konstrukcji pływających,
- produkcję dronów podwodnych,
- przebudowę fabryczną statków i łodzi,";30.11
3013;Produkcja wojskowych okrętów i jednostek pływających;"- produkcję wojskowych okrętów i statków, na przykład okrętów przeznaczonych do prowadzenia działań wojennych, wyposażonych w różnego rodzaju broń ofensywną i defensywną oraz urządzenia ochronne zabezpieczające przed pociskami, a także produkcję wojskowych konstrukcji pływających, na przykład:
  - lotniskowców,
  - amfibii i okrętów szturmowych,
  - krążowników,
  - niszczycieli,
  - okrętów podwodnych,
  - okrętów desantowych,
- holowników do transportu amunicji lub min,
- przebudowę fabryczną wojskowych statków, okrętów i konstrukcji pływających.";30.13
3031;Produkcja cywilnych statków powietrznych, statków kosmicznych i podobnych maszyn;"- produkcję samolotów do transportu towarów lub pasażerów, do celów sportowych lub do innych zastosowań,
- produkcję śmigłowców,
- produkcję szybowców i lotni,
- produkcję sterowców i balonów na ogrzane powietrze,
- produkcję części i akcesoriów do statków powietrznych, sklasyfikowanych w tej podklasie:
   - podzespołów podstawowych: kadłubów, skrzydeł, drzwi, elementów sterujących, podwozi, zbiorników na paliwo, gondoli i tym podobnych,
   - śmigeł, wirników śmigłowców i łopat do tych wirników,
   - silników do cywilnych statków powietrznych,
   - silników turboodrzutowych i turbośmigłowych w rodzaju stosowanych w cywilnych statkach powietrznych,
    - części nadające się do użytku wyłącznie lub głównie z silnikami tłokowymi wewnętrznego spalania, do cywilnych statków powietrznych,
- produkcję urządzeń do trenowania pilotażu na ziemi,
- produkcję pocisków rakietowych do celów kosmicznych i cywilnych,
- produkcję statków kosmicznych i rakiet wynoszących statki kosmiczne na orbitę,
satelitów, sond kosmicznych, stacji orbitalnych, promów kosmicznych,
- produkcję cywilnych, bezzałogowych statków powietrznych (dronów),
- remonty fabryczne i przebudowę fabryczną statków powietrznych i silników statków powietrznych,
- produkcję siedzeń do statków powietrznych.";30.31
3032;Produkcja wojskowych statków powietrznych, statków kosmicznych i podobnych maszyn;"- produkcję wojskowych statków powietrznych i statków kosmicznych oraz ich maszyn.                                                                                                                                                                                                                                                                                                                                                                                             - produkcję stałopłatów,
- produkcję wiropłatów, włączając wiropłaty o ruchomych silnikach typu tiltrotor,
- produkcję dronów do celów wojskowych (bezzałogowych statków powietrznych (UAV)),
- remonty fabryczne i przebudowę fabryczną wojskowych statków powietrznych i statków kosmicznych,
- produkcję siedzeń do wojskowych statków powietrznych.";30.32
3040;Produkcja wojskowych pojazdów bojowych;"produkcję wojskowych pojazdów bojowych, nawet z uzbrojeniem oraz części tych pojazdów, na przykład:
- produkcję czołgów,
- produkcję opancerzonych pojazdów bojowych do przewozu osób,
- produkcję opancerzonych pojazdów dostawczych lub opancerzonych pojazdów ratowniczych wyposażonych w dźwigi,
- produkcję opancerzonych amfibijnych pojazdów wojskowych,
- produkcję czołgów zdalnie sterowanych,
- produkcję opancerzonych nadwozi pojazdów bojowych i ich części, na przykład opancerzonych wieżyczek, opancerzonych drzwi i pokryw,
- produkcję płyt pancernych, obrobionych w takim stopniu, że mogą być zidentyfikowane jako części pojazdów bojowych,
- produkcję specjalnych gąsienic i kół oraz kół napędowych do opancerzonych pojazdów bojowych,
- remonty fabryczne i przebudowę fabryczną wojskowych pojazdów bojowych.";30.40
3318;Naprawa i konserwacja wojskowych pojazdów bojowych, okrętów, łodzi, statków powietrznych i statków kosmicznych;- naprawę i konserwację wojskowych pojazdów bojowych,;33.18
3091;Produkcja motocykli;"- produkcję motocykli i motorowerów,
- produkcję silników do motocykli,
- produkcję wózków motocyklowych bocznych,
- produkcję części i akcesoriów do motocykli, na przykład: hamulców, skrzyń biegów, sprzęgieł, kół jezdnych, tłumików i rur wydechowych oraz ich części,";30.91
3092;Produkcja rowerów i wózków inwalidzkich;- produkcję rowerów wyposażonych w pomocnicze silniki,;30.92
3230;Produkcja sprzętu sportowego;" produkcję artykułów i sprzętu, do uprawiania sportu i gier na otwartym powietrzu i w pomieszczeniach, wykonanych z dowolnego materiału:
- piłek twardych, miękkich i nadmuchiwanych,
- rakiet, rakietek, kijów golfowych,
- nart, wiązań i kijków do nart,
- butów narciarskich (włączając buty do nart biegowych), butów snowboardowych,
- desek surfingowych i windsurfingowych oraz nart wodnych,
- sprzętu do wędkarstwa sportowego, włączając podbieraki,
- ptaków wabików i podobnych przyborów łowieckich lub strzeleckich,
- artykułów i sprzętu do wspinaczki górskiej,
- rękawic sportowych ze skóry wyprawionej lub skóry wtórnej,
- basenów do pływania i brodzików,
- łyżew, wrotek,
- łuków i kusz,
- sprzętu gimnastycznego, lekkoatletycznego lub do ogólnych ćwiczeń fizycznych stosowanego w klubach fitness.";32.30
3299;Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana;- produkcja nakryć głowy do uprawiania sportu;32.99
2660;Produkcja urządzeń napromieniowujących, sprzętu elektromedycznego i elektroterapeutycznego;- produkcję aparatury do sztucznego oddychania lub oddychania terapeutycznego,;26.60
3250;Produkcja urządzeń, instrumentów oraz wyrobów medycznych, włączając dentystyczne;"- produkcję prześcieradeł chirurgicznych, sterylnych kompresów i chusteczek,
- produkcję dentystycznych wypełniaczy i cementu (z wyłączeniem klejów do protez dentystycznych), produkcję wosku dentystycznego i pozostałych gipsowych preparatów dentystycznych,
- produkcję cementu do rekonstrukcji kości,
- produkcję pieców dentystycznych,
- produkcję laboratoryjnych ultradźwiękowych urządzeń czyszczących,
- produkcję sterylizatorów medycznych, chirurgicznych lub laboratoryjnych,
- produkcję wirówek w rodzaju stosowanych w laboratoriach,
- produkcję mebli lekarskich, chirurgicznych, dentystycznych lub weterynaryjnych, na przykład:
  - stołów operacyjnych,
  - mebli do przeprowadzania badań,
  - łóżek szpitalnych z wyposażeniem mechanicznym,
  - foteli dentystycznych,
- produkcję artykułów specjalnie zaprojektowanych do stosowania wyłącznie w implantach medycznych, chirurgicznych, dentystycznych lub weterynaryjnych, na przykład płytek, które pozostają na stałe w ciele w celu zastąpienia części lub całości kości,
- produkcję strzykawek, igieł, cewników, kaniuli i tym podobnych,
- produkcję instrumentów i urządzeń dentystycznych,
- produkcję sztucznych zębów i protetyki dentystycznej,
- produkcję urządzeń ortopedycznych i protetycznych,
- produkcję szklanych oczu,
- produkcję termometrów medycznych,
- produkcję okularów korekcyjnych, okularów słonecznych, soczewek wykonywanych na receptę, soczewek kontaktowych, okularów ochronnych,
- produkcję obuwia ortopedycznego i specjalistycznych wkładek korygujących schorzenia ortopedyczne,";32.50
3250;Produkcja urządzeń, instrumentów oraz wyrobów medycznych, włączając dentystyczne;- produkcję masek ochrony indywidualnej, na przykład FFP2, FFP3, masek chirurgicznych.;32.50
3299;Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana;"produkcję wyrobów ochronnych, na przykład: pasów bezpieczeństwa dla monterów i inne pasy do celów zawodowych, sprzętu ratowniczego wykonanego z korka, kasków ochronnych i pozostałego sprzętu ochronnego do użytku osobistego, z tworzyw sztucznych (na przykład kasków stosowanych przez sportowców), odzieży ochronnej do walki z ogniem, ochronnych nakryć głowy i innego sprzętu ochronnego do użytku osobistego, z metalu, zatyczkek do uszu i nosa (na przykład do ochrony podczas pływania i przed hałasem), masek przeciwgazowych, produkcję odzieży i akcesoriów chroniących przed zagrożeniami biologicznymi,produkcję kamizelek kuloodpornych, produkcję kombinezonów i akcesoriów do pomieszczeń sterylnych, produkcję piór, długopisów i ołówków, dowolnego rodzaju, nawet mechanicznych, produkcję wkładów grafitowych do ołówków, produkcję datowników, pieczęci lub numeratorów, ręcznych urządzeń do drukowania lub wytłaczania etykiet, drukarek ręcznych, taśm nasączonych tuszem do maszyn do pisania i poduszek do tuszu, produkcję globusów, produkcję parasoli, parasoli przeciwsłonecznych, lasek, stołków myśliwskich, produkcję guzików, zatrzasków, zatrzasków guzikowych, zamków błyskawicznych, produkcję zapalniczek do papierosów i pozostałych zapalniczek, produkcję artykułów użytku osobistego: fajek do tytoniu, grzebieni, spinek do włosów, spryskiwaczy i rozpylaczy do perfum, termosów i pozostałych naczyń próżniowych do użytku osobistego lub domowego, peruk, sztucznych bród, sztucznych rzęs, produkcję rozmaitych artykułów: świec i podobnych artykułów, sztucznych kwiatów, owoców i liści, akcesoriów do sztuk magicznych i żartów, ręcznych sit i przesiewaczy; manekinów krawieckich itp., produkcję koszy kwiatowych, bukietów, wieńców i podobnych artykułów, działalność związaną z wypychaniem zwierząt, produkcję modeli w skali przeznaczonych do celów demonstracyjnych.";32.99
330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę; działalność usługowa w zakresie napraw i konserwacji klatek dla ryb;03.30
3311;Naprawa i konserwacja metalowych wyrobów gotowych;naprawę metalowych zbiorników, cystern, pojemników, naprawę i konserwację rur i rurociągów, mobilne naprawy spawalnicze, naprawę stalowych bębnów transportowych, naprawę i konserwację generatorów pary wodnej i innych rodzajów par, naprawę i konserwację pomocniczych urządzeń stosowanych z generatorami pary wodnej: skraplaczy, ekonomizerów, podgrzewaczy wody, przegrzewaczy, kolektorów i akumulatorów pary, naprawę i konserwację reaktorów jądrowych, z wyłączeniem separatorów izotopów, naprawę i konserwację części kotłów okrętowych lub energetycznych, naprawę płyt kotłów i grzejników centralnego ogrzewania, naprawę i konserwację broni palnej i sprzętu zbrojeniowego, włączając naprawę broni sportowej i rekreacyjnej, naprawę i konserwację wózków sklepowych.;33.11
3312;Naprawa i konserwacja maszyn;naprawę i konserwację silników, z wyłączeniem pojazdów samochodowych, statków, łodzi i samolotów, naprawę i konserwację silników kolejowych, naprawę i konserwację pomp, sprężarek i ich wyposażenia, naprawę i konserwację maszyn wykorzystujących energię cieczy, naprawę zaworów, naprawę elementów przekładni i elementów napędu, naprawę i konserwację pieców do procesów przemysłowych, naprawę i konserwację urządzeń dźwigowych i chwytaków, naprawę i konserwację przemysłowych urządzeń chłodniczych i sprzętu do oczyszczenia powietrza, naprawę i konserwację przemysłowych maszyn ogólnego zastosowania, naprawę i konserwację ręcznych narzędzi mechanicznych, naprawę i konserwację obrabiarek do cięcia i formowania metali oraz akcesoriów do nich, naprawę i konserwację pozostałych obrabiarek, naprawę i konserwację ciągników rolniczych, naprawę i konserwację maszyn rolniczych, maszyn do prac leśnych i maszyn do przygotowywania dłużycy, naprawę i konserwację maszyn metalurgicznych,  naprawę i konserwację maszyn górniczych, budowlanych, do eksploatacji złóż ropy naftowej i gazu, naprawę i konserwację maszyn dla przetwórstwa żywności i tytoniu oraz produkcji napojów, naprawę i konserwację maszyn do produkcji odzieży tekstylnej i ze skór wyprawionych, naprawę i konserwację maszyn do produkcji papieru, naprawę i konserwację maszyn do produkcji tworzyw sztucznych i gumy, naprawę i konserwację pozostałych maszyn specjalistycznych, naprawę i konserwację urządzeń do ważenia, naprawę i konserwację automatów sprzedających, naprawę i konserwację kas rejestrujących, naprawę i konserwację urządzeń kopiujących, naprawę kalkulatorów, nawet elektronicznych, naprawę maszyn do pisania.;33.12
3315;Naprawa i konserwacja cywilnych statków i łodzi;naprawę i konserwację silników do cywilnych statków i łodzi,  włączając silniki elektryczne,;33.15
3315;Naprawa i konserwacja cywilnych statków i łodzi;naprawę i rutynową konserwację statków cywilnych, naprawę i konserwację łodzi wypoczynkowych, naprawę i konserwację silników do cywilnych statków i łodzi,  włączając silniki elektryczne, naprawę i konserwację konstrukcji pływających.];33.15
3318;Naprawa i konserwacja wojskowych pojazdów bojowych, okrętów, łodzi, statków powietrznych i statków kosmicznych;repair and maintenance of military ships, boats and floating structure, repair and maintenance of engines for military vessels, ships, boats;33.18
3316;Naprawa i konserwacja cywilnych statków powietrznych i statków kosmicznych;naprawę i konserwację cywilnych statków powietrznych, z wyłączeniem odbudowy i przebudowy fabrycznej oraz remontów fabrycznych, naprawę i konserwację silników do cywilnych statków powietrznych.;33.16
3318;Naprawa i konserwacja wojskowych pojazdów bojowych, okrętów, łodzi, statków powietrznych i statków kosmicznych;naprawę i konserwację wojskowych statków powietrznych i statków kosmicznych, naprawę i konserwację silników do wojskowych pojazdów bojowych, okrętów, łodzi, statków powietrznych i statków kosmicznych.;33.18
3319;Naprawa i konserwacja pozostałego sprzętu i wyposażenia;naprawę sieci rybackich, włączając cerowanie, naprawę lin, olinowania, żagli i brezentu, naprawę worków do przechowywania nawozów i chemikaliów, naprawę i odnawianie palet drewnianych, bębnów transportowych lub beczek i podobnych artykułów, naprawę automatów do gry we flippera i pozostałych gier uruchamianych monetą, naprawę łóżek szpitalnych,;33.19
9130;Działalność w zakresie konserwacji i renowacji oraz pozostała działalność wspomagająca na rzecz dziedzictwa kulturowego;renowacja organów i innych historycznych instrumentów muzycznych;91.30
3600;Pobór, uzdatnianie i dostarczanie wody;Pobór, uzdatnianie i dostarczanie wody;36.00
3700;Odprowadzanie i oczyszczanie ścieków;Odprowadzanie i oczyszczanie ścieków;37.00
3811;Zbieranie odpadów innych niż niebezpieczne;Zbieranie odpadów innych niż niebezpieczne;38.11
3812;Zbieranie odpadów niebezpiecznych;Zbieranie odpadów niebezpiecznych;38.12
3822;Odzysk energii;przetwarzanie odpadów w energię, wstępną obróbkę odpadów w celu odzyskania energii, przekształcenie materiałów odpadowych w energię elektryczną lub cieplną, na przykład w użytkową energię elektryczną lub cieplną poprzez różne procesy, włączając obróbkę termiczną.;38.22
3823;Pozostały odzysk związany z odpadami;przygotowanie osadów ściekowych do celów obróbki na powierzchni ziemi przynoszącej korzyści w rolnictwie lub poprawę stanu środowiska, przygotowanie odpadów innych niż niebezpieczne do rekultywacji obszarów, na których prowadzone były roboty ziemne lub do celów inżynieryjnych na potrzeby architektury krajobrazu.;38.23
3831;Spalanie odpadów bez odzysku energii;unieszkodliwianie odpadów (włączając przetwarzanie poprzedzające unieszkodliwianie) poprzez spalanie lub obróbkę termiczną bez odzysku energii.;38.31
3832;Składowanie odpadów;unieszkodliwianie (włączając przetwarzanie poprzedzające unieszkodliwianie) oraz składowanie odpadów niebezpiecznych i innych niż niebezpieczne, stałych lub niestałych, na lub pod powierzchnią ziemi, na składowiskach lub wysypiskach, przetwarzanie odpadów organicznych w celu ich składowania, unieszkodliwianie produktów ubocznych pochodzenia zwierzęcego na składowiskach odpadów, trwałe składowanie podziemne odpadów w głębokim wgłębieniu geologicznym, na przykład w kopalni soli lub potasu, składowanie wychwyconego dwutlenku węgla.;38.32
3833;Pozostałe unieszkodliwianie odpadów;odprowadzanie odpadów ciekłych do mórz/oceanów lub innych zbiorników wodnych, włączając umieszczanie ich na dnie morza, zatłaczanie odpadów w postaci umożliwiającej pompowanie do odwiertów, wysadów solnych lub naturalnie powstających komór.;38.33
3822;Odzysk energii;przetwarzanie odpadów w energię,wstępną obróbkę odpadów w celu odzyskania energii, przekształcenie materiałów odpadowych w energię elektryczną lub cieplną, na przykład w użytkową energię elektryczną lub cieplną poprzez różne procesy, włączając obróbkę termiczną.;38.22
3823;Pozostały odzysk związany z odpadami;przygotowanie osadów ściekowych do celów obróbki na powierzchni ziemi przynoszącej korzyści w rolnictwie lub poprawę stanu środowiska, przygotowanie odpadów innych niż niebezpieczne do rekultywacji obszarów, na których prowadzone były roboty ziemne lub do celów inżynieryjnych na potrzeby architektury krajobrazu.;38.23
3831;Spalanie odpadów bez odzysku energii;unieszkodliwianie odpadów (włączając przetwarzanie poprzedzające unieszkodliwianie) poprzez spalanie lub obróbkę termiczną bez odzysku energii.;38.31
3832;Składowanie odpadów;unieszkodliwianie (włączając przetwarzanie poprzedzające unieszkodliwianie) oraz składowanie odpadów niebezpiecznych i innych niż niebezpieczne, stałych lub niestałych, na lub pod powierzchnią ziemi, na składowiskach lub wysypiskach, przetwarzanie odpadów organicznych w celu ich składowania, unieszkodliwianie produktów ubocznych pochodzenia zwierzęcego na składowiskach odpadów, trwałe składowanie podziemne odpadów w głębokim wgłębieniu geologicznym, na przykład w kopalni soli lub potasu, składowanie wychwyconego dwutlenku węgla.;38.32
3833;Pozostałe unieszkodliwianie odpadów;odprowadzanie odpadów ciekłych do mórz/oceanów lub innych zbiorników wodnych, włączając umieszczanie ich na dnie morza, zatłaczanie odpadów w postaci umożliwiającej pompowanie do odwiertów, wysadów solnych lub naturalnie powstających komór.;38.33
3821;Odzysk surowców;Odzysk surowców;38.21
2016;Produkcja tworzyw sztucznych w formach podstawowych;produkcję proszków, granulatów lub płatków z tworzyw sztucznych, poprzez zmieszanie lub przekształcenie żywic pochodzących z odzyskanych odpadów z tworzyw sztuczych, produkcję tworzyw sztucznych pochodzących z recyklingu, w płatkach lub granulkach, na bazie wstępnie przetworzonych odpadów z tworzyw sztucznych, pochodzących z procesów odzysku materiałów.;20.16
3821;Odzysk surowców;mechaniczne zgniatanie i rozdrabnianie metalowych przedmiotów, na przykład: starych samochodów, rowerów, niesprawnych pralek, mechaniczne zmniejszanie dużych elementów stalowych, na przykład wagonów kolejowych, odzyskiwanie żelaza z klinkieru, odzyskiwanie metali z odpadów fotograficznych, na przykład z utrwalaczy, kliszy i papieru fotograficznego, wytwarzanie proszku gumowego z odpadów i braków z gumy, włączając odkażanie, oddzielanie (eliminację) frakcji i dewulkanizacja, sortowanie i obróbkę mechaniczną (na przykład czyszczenie, mielenie) tworzyw sztucznych w celu wytworzenia surowców wtórnych, przetwarzanie (starzenie, czyszczenie, sortowanie) popiołów dennych w celu odzysku metali, kruszyw, kruszenie, czyszczenie i sortowanie szkła, zgniatanie, czyszczenie i sortowanie pozostałych odpadów,na przykład odpadów ze rozbiórki w celu uzyskania surowców wtórnych, przetwarzanie na surowce wtórne pozostałych odpadów pochodzących z żywności, napojów, wyrobów tytoniowych i innych pozostałości, odzysk olejów odpadowych, przetwarzanie na surowce wtórne zużytych olejów i tłuszczów jadalnych, pozyskiwanie srebra z odpadów chemicznych, inne niż rafinacja elektrolityczna, odzyskiwanie fosforu ze spalania osadów ściekowych, odzyskiwanie wyrobów włókienniczych i odzieżowych w procesach mechanicznych, termicznych lub chemicznych, produkcję kompostu z odpadów, produkcję biogazu z odpadów, nie na potrzeby zaopatrywania w gaz lub energię.;38.21
3900;Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami;Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami;39.00
5510;Hotele i podobne obiekty zakwaterowania;Hotele i podobne obiekty zakwaterowania;55.10
5520;Obiekty noclegowe turystyczne i miejsca krótkotrwałego zakwaterowania;Obiekty noclegowe turystyczne i miejsca krótkotrwałego zakwaterowania;55.20
5530;Pola kempingowe, włączając pola dla pojazdów kempingowych i pola namiotowe;Pola kempingowe, włączając pola dla pojazdów kempingowych i pola namiotowe;55.30
5590;Pozostałe zakwaterowanie;Pozostałe zakwaterowanie;55.90
5611;Restauracje;"przygotowywanie i podawanie posiłków gościom, na przykład w restauracjach, restauracjach samoobsługowych i oferujących posiłki „na wynos”, z miejscami siedzącymi lub bez, w stałych lub tymczasowych obiektach lub bez miejsc do siedzenia, w lokalach działających stale lub okresowo/ with or without seating, in permanent or temporary facilities.Podklasa ta obejmuje działalność: restauracji, kawiarni, restauracji typu fast food, miejsc z żywnością na wynos, restauracyjną prowadzoną w środkach transportu wykonywaną przez oddzielne podmioty niebędące dostawcami usług transportowych, restauracyjną prowadzoną w hotelach, wykonywaną przez oddzielne podmioty, które nie są związane z hotelem, restauracyjną oferującą posiłki ""na wynos"" w supermarketach, wykonywaną przez oddzielne podmioty, które nie są związane z supermarketem.";56.11
5612;Ruchome placówki gastronomiczne;działalność operatorów ruchomych placówek gastronomicznych, w tym: pojazdów gastronomicznych, typu food trucks, sprzedawców żywności, obwoźnych sprzedawców lodów, związaną z przygotowywaniem żywności na straganach, sprzedawców przekąsek, sprzedawców mrożonych jogurtów, sprzedawców naleśników;56.12
5621;Okazjonalne przygotowywanie i dostarczanie żywności dla odbiorców zewnętrznych (katering okazjonalny);Okazjonalne przygotowywanie i dostarczanie żywności dla odbiorców zewnętrznych (katering okazjonalny);56.21
5622;Regularne przygotowywanie i dostarczanie żywności dla odbiorców zewnętrznych (katering regularny) i pozostała gastronomiczna działalność usługowa;Regularne przygotowywanie i dostarczanie żywności dla odbiorców zewnętrznych (katering regularny) i pozostała gastronomiczna działalność usługowa;56.22
5630;Podawanie napojów;Podawanie napojów;56.30
5811;Wydawanie książek;Wydawanie książek;58.11
5819;Pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania;Pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania;58.19
5812;Wydawanie gazet;Wydawanie gazet;58.12
5813;Wydawanie czasopism i pozostałych periodyków;Wydawanie czasopism i pozostałych periodyków;58.13
5819;Pozostała działalność wydawnicza, z wyłączeniem w zakresie oprogramowania;wydawanie dowolnym formacie, w tym drukowanym, cyfrowym lub w Internecie, na przykład: katalogów, fotografii, rycin i pocztówek, kalendarzy, kartek z życzeniami, formularzy, plakatów, reprodukcji dzieł sztuki, nieoprawionych ulotek i materiałów reklamowych, wydawanie (udostępnianie) danych statystycznych i innych informacji, w trybie on-line, zbiorów danych/baz danych bez powiązanych usług przetwarzania danych,;58.19
6039;Pozostała działalność związana z dystrybucją treści;publikacja na blogach;60.39
5821;Działalność wydawnicza w zakresie gier komputerowych;Działalność wydawnicza w zakresie gier komputerowych;58.21
5829;Działalność wydawnicza w zakresie pozostałego oprogramowania;Działalność wydawnicza w zakresie pozostałego oprogramowania;58.29
5911;Działalność związana z produkcją filmów, nagrań wideo i programów telewizyjnych;produkcja filmów, nagrań wideo, programów telewizyjnych (seriali, filmów dokumentalnych itp.) lub reklam telewizyjnych, produkcja vlogów, produkcja podcastów wideo;59.11
6020;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;działalność usługową związaną z przesyłaniem strumieniowym i pobieraniem wideo, niezwiązaną z ich publikacją,;60.20
5912;Działalność postprodukcyjna związana z filmami, nagraniami wideo i programami telewizyjnymi;Działalność postprodukcyjna związana z filmami, nagraniami wideo i programami telewizyjnymi;59.12
5913;Działalność związana z dystrybucją filmów i nagrań wideo;Działalność związana z dystrybucją filmów i nagrań wideo;59.13
5914;Działalność związana z projekcją filmów;Działalność związana z projekcją filmów;59.14
5920;Działalność w zakresie nagrań dźwiękowych i muzycznych;Działalność w zakresie nagrań dźwiękowych i muzycznych;59.20
6010;Nadawanie programów radiofonicznych i dystrybucja nagrań dźwiękowych;Nadawanie programów radiofonicznych i dystrybucja nagrań dźwiękowych;60.10
6020;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych oraz dystrybucja nagrań wideo;60.20
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;61.10
6110;Działalność w zakresie telekomunikacji przewodowej, bezprzewodowej i satelitarnej;obsługiwanie, utrzymywanie lub zapewnianie dostępu do urządzeń do transmisji głosu, danych, tekstu, dźwięku i obrazu przy użyciu bezprzewodowej infrastruktury telekomunikacyjnej, utrzymywanie i obsługa sieci przywoławczych, komórkowych i innych bezprzewodowych sieci telekomunikacyjnych, zakup dostępu i przepustowości sieci od właścicieli i operatorów sieci oraz świadczenie bezprzewodowych usług telekomunikacyjnych (z wyjątkiem satelitarnych) z wykorzystaniem tej przepustowości na rzecz przedsiębiorstw i gospodarstw domowych, zapewnienie dostępu do Internetu przez operatora infrastruktury bezprzewodowej;61.10
6190;Działalność w zakresie pozostałej telekomunikacji;przesyłanie przez Internet wiadomości tekstowych (SMS),;61.90
