,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
25-04-2017,161.23,0,0,0,0,0,0,0,0,0
26-04-2017,169.32,0,0,0,0,0,0,0,0,0
27-04-2017,169.8,0,0,0,0,0,0,0,0,0
28-04-2017,158.26,0,0,0,0,0,0,0,0,0
29-04-2017,142.78,0,0,0,0,0,0,0,0,0
30-04-2017,116.2,0,0,0,0,0,0,0,0,0
01-05-2017,110.12,0,0,0,0,0,0,0,0,0
02-05-2017,122.12,0,0,0,0,0,0,0,0,0
03-05-2017,124.28,0,0,0,0,0,0,0,0,0
04-05-2017,127.85,0,0,0,0,0,0,0,0,0
05-05-2017,154.14,0,0,0,0,0,0,0,0,0
06-05-2017,142.04,0,0,0,0,0,0,0,0,0
07-05-2017,121.02,0,0,0,0,0,0,0,0,0
08-05-2017,141.96,0,0,0,0,0,0,0,0,0
09-05-2017,157.43,0,0,0,0,0,0,0,0,0
10-05-2017,162.92,0,0,0,0,0,0,0,0,0
11-05-2017,161.7,0,0,0,0,0,0,0,0,0
12-05-2017,150.35,0,0,0,0,0,0,0,0,0
13-05-2017,157.61,0,0,0,0,0,0,0,0,0
14-05-2017,139.14,0,0,0,0,0,0,0,0,0
15-05-2017,175.4,0,0,0,0,0,0,0,0,0
16-05-2017,177.35,0,0,0,0,0,0,0,0,0
17-05-2017,175.64,0,0,0,0,0,0,0,0,0
18-05-2017,156.68,0,0,0,0,0,0,0,0,0
19-05-2017,153.01,0,0,0,0,0,0,0,0,0
20-05-2017,152.15,0,0,0,0,0,0,0,0,0
21-05-2017,123.83,0,0,0,0,0,0,0,0,0
22-05-2017,167.25,0,0,0,0,0,0,0,0,0
23-05-2017,172.99,0,0,0,0,0,0,0,0,0
24-05-2017,165.94,0,0,0,0,0,0,0,0,0
25-05-2017,161.71,0,0,0,0,0,0,0,0,0
26-05-2017,165,0,0,0,0,0,0,0,0,0
27-05-2017,152.81,0,0,0,0,0,0,0,0,0
28-05-2017,127.84,0,0,0,0,0,0,0,0,0
29-05-2017,161.85,0,0,0,0,0,0,0,0,0
30-05-2017,173.98,0,0,0,0,0,0,0,0,0
31-05-2017,141.95,0,0,0,0,0,0,0,0,0
01-06-2017,147.95,0,0,0,0,0,0,0,0,0
02-06-2017,166.69,0,0,0,0,0,0,0,0,0
03-06-2017,196.81,0,0,0,0,0,0,0,0,0
04-06-2017,129.61,0,0,0,0,0,0,0,0,0
05-06-2017,159.11,0,0,0,0,0,0,0,0,0
06-06-2017,150.05,0,0,0,0,0,0,0,0,0
07-06-2017,148.07,0,0,0,0,0,0,0,0,0
08-06-2017,157.2,0,0,0,0,0,0,0,0,0
09-06-2017,170.71,0,0,0,0,0,0,0,0,0
10-06-2017,167.52,0,0,0,0,0,0,0,0,0
11-06-2017,136.45,0,0,0,0,0,0,0,0,0
12-06-2017,135.87,0,0,0,0,0,0,0,0,0
13-06-2017,131.46,0,0,0,0,0,0,0,0,0
14-06-2017,152.63,0,0,0,0,0,0,0,0,0
15-06-2017,142.21,0,0,0,0,0,0,0,0,0
16-06-2017,140.1,0,0,0,0,0,0,0,0,0
17-06-2017,142.06,0,0,0,0,0,0,0,0,0
18-06-2017,144.27,0,0,0,0,0,0,0,0,0
19-06-2017,172.34,0,0,0,0,0,0,0,0,0
20-06-2017,165.96,0,0,0,0,0,0,0,0,0
21-06-2017,166.88,0,0,0,0,0,0,0,0,0
22-06-2017,169.2,0,0,0,0,0,0,0,0,0
23-06-2017,144.47,0,0,0,0,0,0,0,0,0
24-06-2017,141.08,0,0,0,0,0,0,0,0,0
25-06-2017,126.2,0,0,0,0,0,0,0,0,0
26-06-2017,150.53,0,0,0,0,0,0,0,0,0
27-06-2017,188.23,0,0,0,0,0,0,0,0,0
28-06-2017,167.78,0,0,0,0,0,0,0,0,0
29-06-2017,155.44,0,0,0,0,0,0,0,0,0
30-06-2017,141.04,0,0,0,0,0,0,0,0,0
01-07-2017,129.44,0,0,0,0,0,0,0,0,0
02-07-2017,124.59,0,0,0,0,0,0,0,0,0
03-07-2017,148.12,0,0,0,0,0,0,0,0,0
04-07-2017,145.95,0,0,0,0,0,0,0,0,0
05-07-2017,165.27,0,0,0,0,0,0,0,0,0
06-07-2017,174.5,0,0,0,0,0,0,0,0,0
07-07-2017,175.75,0,0,0,0,0,0,0,0,0
08-07-2017,144.98,0,0,0,0,0,0,0,0,0
09-07-2017,139.1,0,0,0,0,0,0,0,0,0
10-07-2017,178.09,0,0,0,0,0,0,0,0,0
11-07-2017,163.34,0,0,0,0,0,0,0,0,0
12-07-2017,182.35,0,0,0,0,0,0,0,0,0
13-07-2017,141.55,0,0,0,0,0,0,0,0,0
14-07-2017,171.79,0,0,0,0,0,0,0,0,0
15-07-2017,143.55,0,0,0,0,0,0,0,0,0
16-07-2017,129.99,0,0,0,0,0,0,0,0,0
17-07-2017,161.7,0,0,0,0,0,0,0,0,0
18-07-2017,168.49,0,0,0,0,0,0,0,0,0
19-07-2017,192.55,0,0,0,0,0,0,0,0,0
20-07-2017,176.55,0,0,0,0,0,0,0,0,0
21-07-2017,166.95,0,0,0,0,0,0,0,0,0
22-07-2017,150.66,0,0,0,0,0,0,0,0,0
23-07-2017,128.36,0,0,0,0,0,0,0,0,0
24-07-2017,164.91,0,0,0,0,0,0,0,0,0
25-07-2017,153.4,0,0,0,0,0,0,0,0,0
26-07-2017,159.49,0,0,0,0,0,0,0,0,0
27-07-2017,157.43,0,0,0,0,0,0,0,0,0
28-07-2017,154.37,0,0,0,0,0,0,0,0,0
29-07-2017,140.52,0,0,0,0,0,0,0,0,0
30-07-2017,128.35,0,0,0,0,0,0,0,0,0
31-07-2017,169.86,0,0,0,0,0,0,0,0,0
01-08-2017,174.38,0,0,0,0,0,0,0,0,0
02-08-2017,170.93,0,0,0,0,0,0,0,0,0
03-08-2017,216.55,0,0,0,0,0,0,0,0,0
04-08-2017,159.89,0,0,0,0,0,0,0,0,0
05-08-2017,139.13,0,0,0,0,0,0,0,0,0
06-08-2017,129.82,0,0,0,0,0,0,0,0,0
07-08-2017,168.62,0,0,0,0,0,0,0,0,0
08-08-2017,153.72,0,0,0,0,0,0,0,0,0
09-08-2017,163.97,0,0,0,0,0,0,0,0,0
10-08-2017,173.56,0,0,0,0,0,0,0,0,0
11-08-2017,191.78,0,0,0,0,0,0,0,0,0
12-08-2017,135,0,0,0,0,0,0,0,0,0
13-08-2017,131.98,0,0,0,0,0,0,0,0,0
14-08-2017,146.01,0,0,0,0,0,0,0,0,0
15-08-2017,130.28,0,0,0,0,0,0,0,0,0
16-08-2017,159.41,0,0,0,0,0,0,0,0,0
17-08-2017,177.3,0,0,0,0,0,0,0,0,0
18-08-2017,172.96,0,0,0,0,0,0,0,0,0
19-08-2017,140.27,0,0,0,0,0,0,0,0,0
20-08-2017,132.44,0,0,0,0,0,0,0,0,0
21-08-2017,154.55,0,0,0,0,0,0,0,0,0
22-08-2017,165.94,0,0,0,0,0,0,0,0,0
23-08-2017,175.43,0,0,0,0,0,0,0,0,0
24-08-2017,178.67,0,0,0,0,0,0,0,0,0
25-08-2017,164.92,0,0,0,0,0,0,0,0,0
26-08-2017,206.02,0,0,0,0,0,0,0,0,0
27-08-2017,140.74,0,0,0,0,0,0,0,0,0
28-08-2017,181.3,0,0,0,0,0,0,0,0,0
29-08-2017,176.14,0,0,0,0,0,0,0,0,0
30-08-2017,168.78,0,0,0,0,0,0,0,0,0
31-08-2017,165.94,0,0,0,0,0,0,0,0,0
01-09-2017,168.36,0,0,0,0,0,0,0,0,0
02-09-2017,147.74,0,0,0,0,0,0,0,0,0
03-09-2017,138.54,0,0,0,0,0,0,0,0,0
04-09-2017,161.95,0,0,0,0,0,0,0,0,0
05-09-2017,183.34,0,0,0,0,0,0,0,0,0
06-09-2017,196.47,0,0,0,0,0,0,0,0,0
07-09-2017,155.49,0,0,0,0,0,0,0,0,0
08-09-2017,163.26,0,0,0,0,0,0,0,0,0
09-09-2017,143.07,0,0,0,0,0,0,0,0,0
10-09-2017,136.43,0,0,0,0,0,0,0,0,0
11-09-2017,184.17,0,0,0,0,0,0,0,0,0
12-09-2017,173.72,0,0,0,0,0,0,0,0,0
13-09-2017,147.04,0,0,0,0,0,0,0,0,0
14-09-2017,140.81,0,0,0,0,0,0,0,0,0
15-09-2017,165.08,0,0,0,0,0,0,0,0,0
16-09-2017,308.74,0,0,0,0,0,0,0,0,0
17-09-2017,164.46,0,0,0,0,0,0,0,0,0
18-09-2017,178.4,0,0,0,0,0,0,0,0,0
19-09-2017,186.21,0,0,0,0,0,0,0,0,0
20-09-2017,182.04,0,0,0,0,0,0,0,0,0
21-09-2017,173.4,0,0,0,0,0,0,0,0,0
22-09-2017,179.37,0,0,0,0,0,0,0,0,0
23-09-2017,160.55,0,0,0,0,0,0,0,0,0
24-09-2017,147.36,0,0,0,0,0,0,0,0,0
25-09-2017,179.32,0,0,0,0,0,0,0,0,0
26-09-2017,181.29,0,0,0,0,0,0,0,0,0
27-09-2017,173.4,0,0,0,0,0,0,0,0,0
28-09-2017,175.85,0,0,0,0,0,0,0,0,0
29-09-2017,175.88,0,0,0,0,0,0,0,0,0
30-09-2017,157.27,0,0,0,0,0,0,0,0,0
01-10-2017,140.36,0,0,0,0,0,0,0,0,0
02-10-2017,155.59,0,0,0,0,0,0,0,0,0
03-10-2017,163.45,0,0,0,0,0,0,0,0,0
04-10-2017,147.3,0,0,0,0,0,0,0,0,0
05-10-2017,144.99,0,0,0,0,0,0,0,0,0
06-10-2017,164.23,0,0,0,0,0,0,0,0,0
07-10-2017,137.66,0,0,0,0,0,0,0,0,0
08-10-2017,131.17,0,0,0,0,0,0,0,0,0
09-10-2017,155.23,0,0,0,0,0,0,0,0,0
10-10-2017,168.24,0,0,0,0,0,0,0,0,0
11-10-2017,169.38,0,0,0,0,0,0,0,0,0
12-10-2017,148.72,0,0,0,0,0,0,0,0,0
13-10-2017,177.46,0,0,0,0,0,0,0,0,0
14-10-2017,147.95,0,0,0,0,0,0,0,0,0
15-10-2017,144.51,0,0,0,0,0,0,0,0,0
16-10-2017,213.92,0,0,0,0,0,0,0,0,0
17-10-2017,226.19,0,0,0,0,0,0,0,0,0
18-10-2017,330.95,0,0,0,0,0,0,0,0,0
19-10-2017,226.39,0,0,0,0,0,0,0,0,0
20-10-2017,185.82,0,0,0,0,0,0,0,0,0
21-10-2017,243.49,0,0,0,0,0,0,0,0,0
22-10-2017,148.3,0,0,0,0,0,0,0,0,0
23-10-2017,287.81,0,0,0,0,0,0,0,0,0
24-10-2017,250.99,0,0,0,0,0,0,0,0,0
25-10-2017,155.65,0,0,0,0,0,0,0,0,0
26-10-2017,161.98,0,0,0,0,0,0,0,0,0
27-10-2017,168.82,0,0,0,0,0,0,0,0,0
28-10-2017,124.35,0,0,0,0,0,0,0,0,0
29-10-2017,110.7,0,0,0,0,0,0,0,0,0
30-10-2017,140.01,0,0,0,0,0,0,0,0,0
31-10-2017,158.63,0,0,0,0,0,0,0,0,0
01-11-2017,127.47,0,0,0,0,0,0,0,0,0
02-11-2017,147.11,0,0,0,0,0,0,0,0,0
03-11-2017,220.46,0,0,0,0,0,0,0,0,0
04-11-2017,154.56,0,0,0,0,0,0,0,0,0
05-11-2017,142.41,0,0,0,0,0,0,0,0,0
06-11-2017,252.5,0,0,0,0,0,0,0,0,0
07-11-2017,184.57,0,0,0,0,0,0,0,0,0
08-11-2017,179.78,0,0,0,0,0,0,0,0,0
09-11-2017,179.21,0,0,0,0,0,0,0,0,0
10-11-2017,145.06,0,0,0,0,0,0,0,0,0
11-11-2017,124.35,0,0,0,0,0,0,0,0,0
12-11-2017,138.61,0,0,0,0,0,0,0,0,0
13-11-2017,207.19,0,0,0,0,0,0,0,0,0
14-11-2017,178.93,0,0,0,0,0,0,0,0,0
15-11-2017,197.3,0,0,0,0,0,0,0,0,0
16-11-2017,202.07,0,0,0,0,0,0,0,0,0
17-11-2017,192.28,0,0,0,0,0,0,0,0,0
18-11-2017,139.07,0,0,0,0,0,0,0,0,0
19-11-2017,123.73,0,0,0,0,0,0,0,0,0
20-11-2017,167.03,0,0,0,0,0,0,0,0,0
21-11-2017,196.89,0,0,0,0,0,0,0,0,0
22-11-2017,166.04,0,0,0,0,0,0,0,0,0
23-11-2017,150.13,0,0,0,0,0,0,0,0,0
24-11-2017,163.36,0,0,0,0,0,0,0,0,0
25-11-2017,148.86,0,0,0,0,0,0,0,0,0
26-11-2017,125.13,0,0,0,0,0,0,0,0,0
27-11-2017,154.12,0,0,0,0,0,0,0,0,0
28-11-2017,163.34,0,0,0,0,0,0,0,0,0
29-11-2017,240.67,0,0,0,0,0,0,0,0,0
30-11-2017,215.74,0,0,0,0,0,0,0,0,0
01-12-2017,190.39,0,0,0,0,0,0,0,0,0
02-12-2017,172.34,0,0,0,0,0,0,0,0,0
03-12-2017,132.92,0,0,0,0,0,0,0,0,0
04-12-2017,158.21,0,0,0,0,0,0,0,0,0
05-12-2017,159.13,0,0,0,0,0,0,0,0,0
06-12-2017,140.34,0,0,0,0,0,0,0,0,0
07-12-2017,146.11,0,0,0,0,0,0,0,0,0
08-12-2017,148.99,0,0,0,0,0,0,0,0,0
09-12-2017,130.42,0,0,0,0,0,0,0,0,0
10-12-2017,119.97,0,0,0,0,0,0,0,0,0
11-12-2017,162.31,0,0,0,0,0,0,0,0,0
12-12-2017,148.91,0,0,0,0,0,0,0,0,0
13-12-2017,156.01,0,0,0,0,0,0,0,0,0
14-12-2017,145.61,0,0,0,0,0,0,0,0,0
15-12-2017,171.75,0,0,0,0,0,0,0,0,0
16-12-2017,154.94,0,0,0,0,0,0,0,0,0
17-12-2017,143.84,0,0,0,0,0,0,0,0,0
18-12-2017,229.67,0,0,0,0,0,0,0,0,0
19-12-2017,220.65,0,0,0,0,0,0,0,0,0
20-12-2017,204.52,0,0,0,0,0,0,0,0,0
21-12-2017,175.31,0,0,0,0,0,0,0,0,0
22-12-2017,157.37,0,0,0,0,0,0,0,0,0
23-12-2017,121.56,0,0,0,0,0,0,0,0,0
24-12-2017,96.9,0,0,0,0,0,0,0,0,0
25-12-2017,95.83,0,0,0,0,0,0,0,0,0
26-12-2017,105.55,0,0,0,0,0,0,0,0,0
27-12-2017,148.47,0,0,0,0,0,0,0,0,0
28-12-2017,150.85,0,0,0,0,0,0,0,0,0
29-12-2017,146.7,0,0,0,0,0,0,0,0,0
30-12-2017,130.78,0,0,0,0,0,0,0,0,0
31-12-2017,113.16,0,0,0,0,0,0,0,0,0
01-01-2018,106.93,0,0,0,0,0,0,0,0,0
02-01-2018,170.67,0,0,0,0,0,0,0,0,0
03-01-2018,147.42,0,0,0,0,0,0,0,0,0
04-01-2018,150.03,0,0,0,0,0,0,0,0,0
05-01-2018,150.79,0,0,0,0,0,0,0,0,0
06-01-2018,143.52,0,0,0,0,0,0,0,0,0
07-01-2018,136.39,0,0,0,0,0,0,0,0,0
08-01-2018,175.1,0,0,0,0,0,0,0,0,0
09-01-2018,150.97,0,0,0,0,0,0,0,0,0
10-01-2018,191.74,0,0,0,0,0,0,0,0,0
11-01-2018,216.47,0,0,0,0,0,0,0,0,0
12-01-2018,189.67,0,0,0,0,0,0,0,0,0
13-01-2018,149.82,0,0,0,0,0,0,0,0,0
14-01-2018,135.88,0,0,0,0,0,0,0,0,0
15-01-2018,159.12,0,0,0,0,0,0,0,0,0
16-01-2018,142.95,0,0,0,0,0,0,0,0,0
17-01-2018,161.52,0,0,0,0,0,0,0,0,0
18-01-2018,166.75,0,0,0,0,0,0,0,0,0
19-01-2018,197.22,0,0,0,0,0,0,0,0,0
20-01-2018,188,0,0,0,0,0,0,0,0,0
21-01-2018,147.8,0,0,0,0,0,0,0,0,0
22-01-2018,191.5,0,0,0,0,0,0,0,0,0
23-01-2018,196.54,0,0,0,0,0,0,0,0,0
24-01-2018,154.75,0,0,0,0,0,0,0,0,0
25-01-2018,159.22,0,0,0,0,0,0,0,0,0
26-01-2018,183.37,0,0,0,0,0,0,0,0,0
27-01-2018,159.97,0,0,0,0,0,0,0,0,0
28-01-2018,114.94,0,0,0,0,0,0,0,0,0
29-01-2018,148.48,0,0,0,0,0,0,0,0,0
30-01-2018,155.22,0,0,0,0,0,0,0,0,0
31-01-2018,163.21,0,0,0,0,0,0,0,0,0
01-02-2018,162.84,0,0,0,0,0,0,0,0,0
02-02-2018,194.49,0,0,0,0,0,0,0,0,0
03-02-2018,173.96,0,0,0,0,0,0,0,0,0
04-02-2018,145.26,0,0,0,0,0,0,0,0,0
05-02-2018,194.23,0,0,0,0,0,0,0,0,0
06-02-2018,203.71,0,0,0,0,0,0,0,0,0
07-02-2018,200.68,0,0,0,0,0,0,0,0,0
08-02-2018,202.58,0,0,0,0,0,0,0,0,0
09-02-2018,190.42,0,0,0,0,0,0,0,0,0
10-02-2018,160.38,0,0,0,0,0,0,0,0,0
11-02-2018,131.65,0,0,0,0,0,0,0,0,0
12-02-2018,178.2,0,0,0,0,0,0,0,0,0
13-02-2018,187.62,0,0,0,0,0,0,0,0,0
14-02-2018,186.64,0,0,0,0,0,0,0,0,0
15-02-2018,174.67,0,0,0,0,0,0,0,0,0
16-02-2018,170.36,0,0,0,0,0,0,0,0,0
17-02-2018,193.17,0,0,0,0,0,0,0,0,0
18-02-2018,158.77,0,0,0,0,0,0,0,0,0
19-02-2018,208.73,0,0,0,0,0,0,0,0,0
20-02-2018,204.38,0,0,0,0,0,0,0,0,0
21-02-2018,216.59,0,0,0,0,0,0,0,0,0
22-02-2018,213.15,0,0,0,0,0,0,0,0,0
23-02-2018,214.3,0,0,0,0,0,0,0,0,0
24-02-2018,157.43,0,0,0,0,0,0,0,0,0
25-02-2018,155.71,0,0,0,0,0,0,0,0,0
26-02-2018,232.57,0,0,0,0,0,0,0,0,0
27-02-2018,206.5,0,0,0,0,0,0,0,0,0
28-02-2018,206.96,0,0,0,0,0,0,0,0,0
01-03-2018,279.4,0,0,0,0,0,0,0,0,0
02-03-2018,275.45,0,0,0,0,0,0,0,0,0
03-03-2018,194.41,0,0,0,0,0,0,0,0,0
04-03-2018,170.98,0,0,0,0,0,0,0,0,0
05-03-2018,253.26,0,0,0,0,0,0,0,0,0
06-03-2018,230.71,0,0,0,0,0,0,0,0,0
07-03-2018,214.25,0,0,0,0,0,0,0,0,0
08-03-2018,189.58,0,0,0,0,0,0,0,0,0
09-03-2018,192.79,0,0,0,0,0,0,0,0,0
10-03-2018,203.5,0,0,0,0,0,0,0,0,0
11-03-2018,149.3,0,0,0,0,0,0,0,0,0
12-03-2018,181.04,0,0,0,0,0,0,0,0,0
13-03-2018,183.45,0,0,0,0,0,0,0,0,0
14-03-2018,218.5,0,0,0,0,0,0,0,0,0
15-03-2018,202.08,0,0,0,0,0,0,0,0,0
16-03-2018,175.38,0,0,0,0,0,0,0,0,0
17-03-2018,152.35,0,0,0,0,0,0,0,0,0
18-03-2018,146.93,0,0,0,0,0,0,0,0,0
19-03-2018,234.64,0,0,0,0,0,0,0,0,0
20-03-2018,212.93,0,0,0,0,0,0,0,0,0
21-03-2018,213.94,0,0,0,0,0,0,0,0,0
22-03-2018,203.77,0,0,0,0,0,0,0,0,0
23-03-2018,365.43,0,0,0,0,0,0,0,0,0
24-03-2018,201.36,0,0,0,0,0,0,0,0,0
25-03-2018,169.33,0,0,0,0,0,0,0,0,0
26-03-2018,208.21,0,0,0,0,0,0,0,0,0
27-03-2018,205.09,0,0,0,0,0,0,0,0,0
28-03-2018,197.97,0,0,0,0,0,0,0,0,0
29-03-2018,186.39,0,0,0,0,0,0,0,0,0
30-03-2018,197.85,0,0,0,0,0,0,0,0,0
31-03-2018,159.17,0,0,0,0,0,0,0,0,0
01-04-2018,110.43,0,0,0,0,0,0,0,0,0
02-04-2018,113.58,0,0,0,0,0,0,0,0,0
03-04-2018,194.51,0,0,0,0,0,0,0,0,0
04-04-2018,201.76,0,0,0,0,0,0,0,0,0
05-04-2018,193.82,0,0,0,0,0,0,0,0,0
06-04-2018,205.11,0,0,0,0,0,0,0,0,0
07-04-2018,169.44,0,0,0,0,0,0,0,0,0
08-04-2018,147.94,0,0,0,0,0,0,0,0,0
09-04-2018,199.32,0,0,0,0,0,0,0,0,0
10-04-2018,196,0,0,0,0,0,0,0,0,0
11-04-2018,181.61,0,0,0,0,0,0,0,0,0
12-04-2018,181.02,0,0,0,0,0,0,0,0,0
13-04-2018,177.12,0,0,0,0,0,0,0,0,0
14-04-2018,171.42,0,0,0,0,0,0,0,0,0
15-04-2018,161.51,0,0,0,0,0,0,0,0,0
16-04-2018,208.9,0,0,0,0,0,0,0,0,0
17-04-2018,199.85,0,0,0,0,0,0,0,0,0
18-04-2018,201.42,0,0,0,0,0,0,0,0,0
19-04-2018,202.61,0,0,0,0,0,0,0,0,0
20-04-2018,204.03,0,0,0,0,0,0,0,0,0
21-04-2018,162.24,0,0,0,0,0,0,0,0,0
22-04-2018,157.77,0,0,0,0,0,0,0,0,0
23-04-2018,186.24,0,0,0,0,0,0,0,0,0
24-04-2018,187.53,0,0,0,0,0,0,0,0,0
25-04-2018,192.72,0,0,0,0,0,0,0,0,0
26-04-2018,202.4,0,0,0,0,0,0,0,0,0
27-04-2018,211.04,0,0,0,0,0,0,0,0,0
28-04-2018,180.94,0,0,0,0,0,0,0,0,0
29-04-2018,154.74,0,0,0,0,0,0,0,0,0
30-04-2018,166.78,0,0,0,0,0,0,0,0,0
01-05-2018,152.66,0,0,0,0,0,0,0,0,0
02-05-2018,191.68,0,0,0,0,0,0,0,0,0
03-05-2018,170.38,0,0,0,0,0,0,0,0,0
04-05-2018,193.36,0,0,0,0,0,0,0,0,0
05-05-2018,184.64,0,0,0,0,0,0,0,0,0
06-05-2018,156.91,0,0,0,0,0,0,0,0,0
07-05-2018,325.43,0,0,0,0,0,0,0,0,0
08-05-2018,254.25,0,0,0,0,0,0,0,0,0
09-05-2018,221.54,0,0,0,0,0,0,0,0,0
10-05-2018,207.38,0,0,0,0,0,0,0,0,0
11-05-2018,235.53,0,0,0,0,0,0,0,0,0
12-05-2018,203.73,0,0,0,0,0,0,0,0,0
13-05-2018,167.41,0,0,0,0,0,0,0,0,0
14-05-2018,214.6,0,0,0,0,0,0,0,0,0
15-05-2018,265.86,0,0,0,0,0,0,0,0,0
16-05-2018,285.46,0,0,0,0,0,0,0,0,0
17-05-2018,235.75,0,0,0,0,0,0,0,0,0
18-05-2018,228.74,0,0,0,0,0,0,0,0,0
19-05-2018,211.22,0,0,0,0,0,0,0,0,0
20-05-2018,174.84,0,0,0,0,0,0,0,0,0
21-05-2018,226.84,0,0,0,0,0,0,0,0,0
22-05-2018,276.5,0,0,0,0,0,0,0,0,0
23-05-2018,248.8,0,0,0,0,0,0,0,0,0
24-05-2018,235.65,0,0,0,0,0,0,0,0,0
25-05-2018,235.18,0,0,0,0,0,0,0,0,0
26-05-2018,241.8,0,0,0,0,0,0,0,0,0
27-05-2018,183.92,0,0,0,0,0,0,0,0,0
28-05-2018,229.71,0,0,0,0,0,0,0,0,0
29-05-2018,230.12,0,0,0,0,0,0,0,0,0
30-05-2018,277.2,0,0,0,0,0,0,0,0,0
31-05-2018,201.34,0,0,0,0,0,0,0,0,0
01-06-2018,245.12,0,0,0,0,0,0,0,0,0
02-06-2018,216.74,0,0,0,0,0,0,0,0,0
03-06-2018,184.28,0,0,0,0,0,0,0,0,0
04-06-2018,238.96,0,0,0,0,0,0,0,0,0
05-06-2018,234.57,0,0,0,0,0,0,0,0,0
06-06-2018,243.28,0,0,0,0,0,0,0,0,0
07-06-2018,238.74,0,0,0,0,0,0,0,0,0
08-06-2018,243.38,0,0,0,0,0,0,0,0,0
09-06-2018,229.9,0,0,0,0,0,0,0,0,0
10-06-2018,190.05,0,0,0,0,0,0,0,0,0
11-06-2018,233.95,0,0,0,0,0,0,0,0,0
12-06-2018,242.86,0,0,0,0,0,0,0,0,0
13-06-2018,252.67,0,0,0,0,0,0,0,0,0
14-06-2018,242.88,0,0,0,0,0,0,0,0,0
15-06-2018,250.4,0,0,0,0,0,0,0,0,0
16-06-2018,226.32,0,0,0,0,0,0,0,0,0
17-06-2018,187.82,0,0,0,0,0,0,0,0,0
18-06-2018,263.83,0,0,0,0,0,0,0,0,0
19-06-2018,223.46,0,0,0,0,0,0,0,0,0
20-06-2018,283.75,0,0,0,0,0,0,0,0,0
21-06-2018,235.51,0,0,0,0,0,0,0,0,0
22-06-2018,217.92,0,0,0,0,0,0,0,0,0
23-06-2018,198.74,0,0,0,0,0,0,0,0,0
24-06-2018,182.34,0,0,0,0,0,0,0,0,0
25-06-2018,234.71,0,0,0,0,0,0,0,0,0
26-06-2018,233.12,0,0,0,0,0,0,0,0,0
27-06-2018,240.2,0,0,0,0,0,0,0,0,0
28-06-2018,222.64,0,0,0,0,0,0,0,0,0
29-06-2018,257.58,0,0,0,0,0,0,0,0,0
30-06-2018,186.23,0,0,0,0,0,0,0,0,0
01-07-2018,172.01,0,0,0,0,0,0,0,0,0
02-07-2018,208.77,0,0,0,0,0,0,0,0,0
03-07-2018,235.5,0,0,0,0,0,0,0,0,0
04-07-2018,252.36,0,0,0,0,0,0,0,0,0
05-07-2018,239.2,0,0,0,0,0,0,0,0,0
06-07-2018,218.48,0,0,0,0,0,0,0,0,0
07-07-2018,202.54,0,0,0,0,0,0,0,0,0
08-07-2018,190.78,0,0,0,0,0,0,0,0,0
09-07-2018,220.86,0,0,0,0,0,0,0,0,0
10-07-2018,240.81,0,0,0,0,0,0,0,0,0
11-07-2018,241.09,0,0,0,0,0,0,0,0,0
12-07-2018,239.15,0,0,0,0,0,0,0,0,0
13-07-2018,225.83,0,0,0,0,0,0,0,0,0
14-07-2018,213.06,0,0,0,0,0,0,0,0,0
15-07-2018,187.21,0,0,0,0,0,0,0,0,0
16-07-2018,233.06,0,0,0,0,0,0,0,0,0
17-07-2018,233.06,0,0,0,0,0,0,0,0,0
18-07-2018,224.21,0,0,0,0,0,0,0,0,0
19-07-2018,226.2,0,0,0,0,0,0,0,0,0
20-07-2018,230.12,0,0,0,0,0,0,0,0,0
21-07-2018,227.37,0,0,0,0,0,0,0,0,0
22-07-2018,204.77,0,0,0,0,0,0,0,0,0
23-07-2018,232.16,0,0,0,0,0,0,0,0,0
24-07-2018,248.92,0,0,0,0,0,0,0,0,0
25-07-2018,250.82,0,0,0,0,0,0,0,0,0
26-07-2018,245.14,0,0,0,0,0,0,0,0,0
27-07-2018,235.94,0,0,0,0,0,0,0,0,0
28-07-2018,222.97,0,0,0,0,0,0,0,0,0
29-07-2018,201.85,0,0,0,0,0,0,0,0,0
30-07-2018,255.07,0,0,0,0,0,0,0,0,0
31-07-2018,282.2,0,0,0,0,0,0,0,0,0
01-08-2018,304.34,0,0,0,0,0,0,0,0,0
02-08-2018,288.21,0,0,0,0,0,0,0,0,0
03-08-2018,308.16,0,0,0,0,0,0,0,0,0
04-08-2018,254.57,0,0,0,0,0,0,0,0,0
05-08-2018,200.88,0,0,0,0,0,0,0,0,0
06-08-2018,281.53,0,0,0,0,0,0,0,0,0
07-08-2018,281.8,0,0,0,0,0,0,0,0,0
08-08-2018,250.38,0,0,0,0,0,0,0,0,0
09-08-2018,258,0,0,0,0,0,0,0,0,0
10-08-2018,222.89,0,0,0,0,0,0,0,0,0
11-08-2018,209.15,0,0,0,0,0,0,0,0,0
12-08-2018,189.19,0,0,0,0,0,0,0,0,0
13-08-2018,254.34,0,0,0,0,0,0,0,0,0
14-08-2018,247.5,0,0,0,0,0,0,0,0,0
15-08-2018,204.17,0,0,0,0,0,0,0,0,0
16-08-2018,289.91,0,0,0,0,0,0,0,0,0
17-08-2018,273.67,0,0,0,0,0,0,0,0,0
18-08-2018,287.05,0,0,0,0,0,0,0,0,0
