symbol;nazwa;zadania;;
33.15;Naprawa i konserwacja cywilnych statków i ³odzi;naprawê i konserwacjê silników do cywilnych statków i ³odzi,  w³¹czaj¹c silniki elektryczne,;;
33.15;Naprawa i konserwacja cywilnych statków i ³odzi;"naprawê i rutynow¹ konserwacjê statków cywilnych,
naprawê i konserwacjê ³odzi wypoczynkowych,
naprawê i konserwacjê silników do cywilnych statków i ³odzi,  w³¹czaj¹c silniki elektryczne,
naprawê i konserwacjê konstrukcji p³ywaj¹cych.";;
33.18;Naprawa i konserwacja wojskowych pojazdów bojowych, okrêtów, ³odzi, statków powietrznych i statków kosmicznych;"repair and maintenance of military ships, boats and floating structure
repair and maintenance of engines for military vessels, ships, boats";;
33.16;Naprawa i konserwacja cywilnych statków powietrznych i statków kosmicznych;"naprawê i konserwacjê cywilnych statków powietrznych, z wy³¹czeniem odbudowy i przebudowy fabrycznej oraz remontów fabrycznych,
naprawê i konserwacjê silników do cywilnych statków powietrznych.";;
33.18;Naprawa i konserwacja wojskowych pojazdów bojowych, okrêtów, ³odzi, statków powietrznych i statków kosmicznych;"naprawê i konserwacjê wojskowych statków powietrznych i statków kosmicznych,
naprawê i konserwacjê silników do wojskowych pojazdów bojowych, okrêtów, ³odzi, statków powietrznych i statków kosmicznych.";;
33.19;Naprawa i konserwacja pozosta³ego sprzêtu i wyposa¿enia;"naprawê sieci rybackich, w³¹czaj¹c cerowanie,
naprawê lin, olinowania, ¿agli i brezentu,
naprawê worków do przechowywania nawozów i chemikaliów,
naprawê i odnawianie palet drewnianych, bêbnów transportowych lub beczek i podobnych artyku³ów,
naprawê automatów do gry we flippera i pozosta³ych gier uruchamianych monet¹,
naprawê ³ó¿ek szpitalnych,";;
91.30;Dzia³alnoœæ w zakresie konserwacji i renowacji oraz pozosta³a dzia³alnoœæ wspomagaj¹ca na rzecz dziedzictwa kulturowego;renowacja organów i innych historycznych instrumentów muzycznych;;
35.11;Wytwarzanie energii elektrycznej ze Ÿróde³ nieodnawialnych;wytwarzanie energii elektrycznej ze Ÿróde³ nieodnawialnych, na przyk³ad: z gazu ziemnego, wêgla i innych paliw kopalnych oraz z bezemisyjnych Ÿróde³ nieodnawialnych, na przyk³ad energii j¹drowej.;;
35.12;Wytwarzanie energii elektrycznej ze Ÿróde³ odnawialnych;wytwarzanie energii elektrycznej ze Ÿróde³ odnawialnych, na przyk³ad z biopaliw gazowych, energii wodnej, wiatru na l¹dzie i poza l¹dem, energii s³onecznej fotowoltaicznej i termicznej, energii geotermalnej oraz energii p³ywów, fal i oceanów.;;
35.13;Przesy³anie energii elektrycznej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
35.14;Dystrybucja energii elektrycznej;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
35.15;Handel energi¹ elektryczn¹;"-sprzeda¿ energii elektrycznej 
-dzia³alnoœæ zwi¹zan¹ z eksploatacj¹ urz¹dzeñ do ³adowania pojazdów elektrycznych, na przyk³ad: samochodów elektrycznych, motocykli, skuterów i rowerów,
dzia³alnoœæ zwi¹zan¹ z eksploatacj¹ urz¹dzeñ do ³adowania urz¹dzeñ elektronicznych, na przyk³ad telefonów komórkowych, laptopów. ";;
35.16;Magazynowanie energii elektryczne;"przekszta³canie energii elektrycznej w formê energii, która mo¿e byæ magazynowana, magazynowanie takiej energii, a nastêpnie ponowne przekszta³canie takiej energii w energiê elektryczn¹, na przyk³ad: dzia³alnoœæ magazynów pomp, magazynów sprê¿onego powietrza lub magazynów akumulatorów,
dystrybucjê zmagazynowanej energii elektrycznej do sieci elektrycznej.";;
35.40;Dzia³alnoœæ brokerów i agentów w zakresie energii elektrycznej i gazu ziemnego;"dzia³alnoœæ brokerów i agentów organizuj¹cych sprzeda¿ energii elektrycznej za pomoc¹ systemów dystrybucji obs³ugiwanych przez inne jednostki,
dzia³alnoœæ brokerów i agentów organizuj¹cych sprzeda¿ paliw gazowych za pomoc¹ systemów dystrybucji obs³ugiwanych przez inne jednostki,
dzia³alnoœæ maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotycz¹cej paliw gazowych, 
dzia³alnoœæ maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotycz¹cej energii elektrycznej.";;
35.21;Wytwarzanie paliw gazowych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
35.22;Dystrybucja paliw gazowych w systemie sieciowym;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
35.23;Handel paliwami gazowymi w systemie sieciowym;sprzeda¿ detaliczn¹ i hurtow¹ paliw gazowych dostarczanych u¿ytkownikom systemem sieciowym.;;
35.40;Dzia³alnoœæ brokerów i agentów w zakresie energii elektrycznej i gazu ziemnego;"dzia³alnoœæ brokerów i agentów organizuj¹cych sprzeda¿ energii elektrycznej za pomoc¹ systemów dystrybucji obs³ugiwanych przez inne jednostki,
dzia³alnoœæ brokerów i agentów organizuj¹cych sprzeda¿ paliw gazowych za pomoc¹ systemów dystrybucji obs³ugiwanych przez inne jednostki,
dzia³alnoœæ maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotycz¹cej paliw gazowych, 
dzia³alnoœæ maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotycz¹cej energii elektrycznej.";;
35.30;Wytwarzanie i zaopatrywanie w parê wodn¹ i powietrze do uk³adów klimatyzacyjnych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
C;PRZETWÓRSTWO PRZEMYS£OWE;;;
E;"DOSTAWA WODY; GOSPODAROWANIE ŒCIEKAMI I ODPADAMI ORAZ DZIA£ALNOŒÆ ZWI¥ZANA Z REKULTYWACJ¥";;;
36;Pobór, uzdatnianie i dostarczanie wody;;;
36.0;Pobór, uzdatnianie i dostarczanie wody;;;
36.00;Pobór, uzdatnianie i dostarczanie wody;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
37;Odprowadzanie i oczyszczanie œcieków;;;
37.0;Odprowadzanie i oczyszczanie œcieków;;;
37.00;Odprowadzanie i oczyszczanie œcieków;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
20;Produkcja chemikaliów i wyrobów chemicznych;;;
38;Dzia³alnoœæ zwi¹zana ze zbieraniem, odzyskiem i unieszkodliwianiem odpadów;;;
38.1;Zbieranie odpadów;;;
38.11;Zbieranie odpadów innych ni¿ niebezpieczne;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
38.12;Zbieranie odpadów niebezpiecznych;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
38.2;Odzysk surowców, energii i pozosta³y odzysk zwi¹zany z odpadami;;;
38.3;Unieszkodliwianie odpadów bez odzysku;;;
38.22;Odzysk energii;"przetwarzanie odpadów w energiê,
wstêpn¹ obróbkê odpadów w celu odzyskania energii, przekszta³cenie materia³ów odpadowych w energiê elektryczn¹ lub ciepln¹, na przyk³ad w u¿ytkow¹ energiê elektryczn¹ lub ciepln¹ poprzez ró¿ne procesy, w³¹czaj¹c obróbkê termiczn¹.";;
38.23;Pozosta³y odzysk zwi¹zany z odpadami;"przygotowanie osadów œciekowych do celów obróbki na powierzchni ziemi przynosz¹cej korzyœci w rolnictwie lub poprawê stanu œrodowiska,
przygotowanie odpadów innych ni¿ niebezpieczne do rekultywacji obszarów, na których prowadzone by³y roboty ziemne lub do celów in¿ynieryjnych na potrzeby architektury krajobrazu.";;
38.31;Spalanie odpadów bez odzysku energii;unieszkodliwianie odpadów (w³¹czaj¹c przetwarzanie poprzedzaj¹ce unieszkodliwianie) poprzez spalanie lub obróbkê termiczn¹ bez odzysku energii.;;
38.32;Sk³adowanie odpadów;"unieszkodliwianie (w³¹czaj¹c przetwarzanie poprzedzaj¹ce unieszkodliwianie) oraz sk³adowanie odpadów niebezpiecznych i innych ni¿ niebezpieczne, sta³ych lub niesta³ych, na lub pod powierzchni¹ ziemi, na sk³adowiskach lub wysypiskach,
przetwarzanie odpadów organicznych w celu ich sk³adowania,
unieszkodliwianie produktów ubocznych pochodzenia zwierzêcego na sk³adowiskach odpadów,
trwa³e sk³adowanie podziemne odpadów w g³êbokim wg³êbieniu geologicznym, na przyk³ad w kopalni soli lub potasu,
sk³adowanie wychwyconego dwutlenku wêgla.";;
38.33;Pozosta³e unieszkodliwianie odpadów;"odprowadzanie odpadów ciek³ych do mórz/oceanów lub innych zbiorników wodnych, w³¹czaj¹c umieszczanie ich na dnie morza,
zat³aczanie odpadów w postaci umo¿liwiaj¹cej pompowanie do odwiertów, wysadów solnych lub naturalnie powstaj¹cych komór.";;
38.22;Odzysk energii;"przetwarzanie odpadów w energiê,
wstêpn¹ obróbkê odpadów w celu odzyskania energii, przekszta³cenie materia³ów odpadowych w energiê elektryczn¹ lub ciepln¹, na przyk³ad w u¿ytkow¹ energiê elektryczn¹ lub ciepln¹ poprzez ró¿ne procesy, w³¹czaj¹c obróbkê termiczn¹.";;
38.23;Pozosta³y odzysk zwi¹zany z odpadami;"przygotowanie osadów œciekowych do celów obróbki na powierzchni ziemi przynosz¹cej korzyœci w rolnictwie lub poprawê stanu œrodowiska,
przygotowanie odpadów innych ni¿ niebezpieczne do rekultywacji obszarów, na których prowadzone by³y roboty ziemne lub do celów in¿ynieryjnych na potrzeby architektury krajobrazu.";;
38.31;Spalanie odpadów bez odzysku energii;unieszkodliwianie odpadów (w³¹czaj¹c przetwarzanie poprzedzaj¹ce unieszkodliwianie) poprzez spalanie lub obróbkê termiczn¹ bez odzysku energii.;;
38.32;Sk³adowanie odpadów;"unieszkodliwianie (w³¹czaj¹c przetwarzanie poprzedzaj¹ce unieszkodliwianie) oraz sk³adowanie odpadów niebezpiecznych i innych ni¿ niebezpieczne, sta³ych lub niesta³ych, na lub pod powierzchni¹ ziemi, na sk³adowiskach lub wysypiskach,
przetwarzanie odpadów organicznych w celu ich sk³adowania,
unieszkodliwianie produktów ubocznych pochodzenia zwierzêcego na sk³adowiskach odpadów,
trwa³e sk³adowanie podziemne odpadów w g³êbokim wg³êbieniu geologicznym, na przyk³ad w kopalni soli lub potasu,
sk³adowanie wychwyconego dwutlenku wêgla.";;
38.33;Pozosta³e unieszkodliwianie odpadów;"odprowadzanie odpadów ciek³ych do mórz/oceanów lub innych zbiorników wodnych, w³¹czaj¹c umieszczanie ich na dnie morza,
zat³aczanie odpadów w postaci umo¿liwiaj¹cej pompowanie do odwiertów, wysadów solnych lub naturalnie powstaj¹cych komór.";;
20.1;Produkcja podstawowych chemikaliów, nawozów i zwi¹zków azotowych, tworzyw sztucznych i kauczuku syntetycznego w formach podstawowych;;;
38.2;Odzysk surowców, energii i pozosta³y odzysk zwi¹zany z odpadami;;;
38.21;Odzysk surowców;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
20.16;Produkcja tworzyw sztucznych w formach podstawowych;"produkcjê proszków, granulatów lub p³atków z tworzyw sztucznych, poprzez zmieszanie lub przekszta³cenie ¿ywic pochodz¹cych z odzyskanych odpadów z tworzyw sztuczych,
produkcjê tworzyw sztucznych pochodz¹cych z recyklingu, w p³atkach lub granulkach, na bazie wstêpnie przetworzonych odpadów z tworzyw sztucznych, pochodz¹cych z procesów odzysku materia³ów.";;
38.21;Odzysk surowców;"mechaniczne zgniatanie i rozdrabnianie metalowych przedmiotów, na przyk³ad: starych samochodów, rowerów, niesprawnych pralek,
mechaniczne zmniejszanie du¿ych elementów stalowych, na przyk³ad wagonów kolejowych,
odzyskiwanie ¿elaza z klinkieru,
odzyskiwanie metali z odpadów fotograficznych, na przyk³ad z utrwalaczy, kliszy i papieru fotograficznego,
wytwarzanie proszku gumowego z odpadów i braków z gumy, w³¹czaj¹c odka¿anie, oddzielanie (eliminacjê) frakcji i dewulkanizacja,
 sortowanie i obróbkê mechaniczn¹ (na przyk³ad czyszczenie, mielenie) tworzyw sztucznych w celu wytworzenia surowców wtórnych,
przetwarzanie (starzenie, czyszczenie, sortowanie) popio³ów dennych w celu odzysku metali, kruszyw,
kruszenie, czyszczenie i sortowanie szk³a,
zgniatanie, czyszczenie i sortowanie pozosta³ych odpadów,na przyk³ad odpadów ze rozbiórki w celu uzyskania surowców wtórnych,
przetwarzanie na surowce wtórne pozosta³ych odpadów pochodz¹cych z ¿ywnoœci, napojów, wyrobów tytoniowych i innych pozosta³oœci,
odzysk olejów odpadowych, przetwarzanie na surowce wtórne zu¿ytych olejów i t³uszczów jadalnych,
pozyskiwanie srebra z odpadów chemicznych, inne ni¿ rafinacja elektrolityczna,
odzyskiwanie fosforu ze spalania osadów œciekowych,
odzyskiwanie wyrobów w³ókienniczych i odzie¿owych w procesach mechanicznych, termicznych lub chemicznych,
produkcjê kompostu z odpadów,
produkcjê biogazu z odpadów, nie na potrzeby zaopatrywania w gaz lub energiê.";;
39;Dzia³alnoœæ zwi¹zana z rekultywacj¹ i pozosta³a dzia³alnoœæ us³ugowa zwi¹zana z gospodark¹ odpadami;;;
39.0;Dzia³alnoœæ zwi¹zana z rekultywacj¹ i pozosta³a dzia³alnoœæ us³ugowa zwi¹zana z gospodark¹ odpadami;;;
39.00;Dzia³alnoœæ zwi¹zana z rekultywacj¹ i pozosta³a dzia³alnoœæ us³ugowa zwi¹zana z gospodark¹ odpadami;klasa PKD 2007 w pe³ni odzwierciedla klasê PKD 2025;;
41.00;Roboty budowlane zwi¹zane ze wznoszeniem budynków mieszkalnych i niemieszkalnych;"budowê wszystkich rodzajów budynków:
  mieszkalnych,
  przemys³owych, na przyk³ad fabryk, warsztatów,
  szpitali, szkó³ i biurowych,
  hoteli, sklepów, centrów handlowych i restauracji,
  lotnisk,
  krytych obiektów sportowych,
  gara¿y, w tym gara¿y podziemnych,
   budynków magazynowych,
  budynków przeznaczonych do sprawowania kultu religijnego,
wznoszenie prefabrykowanych konstrukcji budowlanych wymagaj¹ce monta¿u na terenie budowy,
ca³kowit¹ przebudowê lub remont istniej¹cych budynków mieszkalnych lub niemieszkalnych, obejmuj¹c¹ kilka specjalistycznych robót budowlanych,
wznoszenie konstrukcji wspomaganych powietrzem, na przyk³ad hal pneumatycznych.";;
91.30;Dzia³alnoœæ w zakresie konserwacji i renowacji oraz pozosta³a dzia³alnoœæ wspomagaj¹ca na rzecz dziedzictwa kulturowego;renowacja budynków zabytkowych;;
42.11;Roboty zwi¹zane z budow¹ dróg i autostrad;"budowê autostrad, ulic, dróg, innych dróg dla pojazdów i pieszych,
roboty nawierzchniowe, na przyk³ad utwardzanie dróg, autostrad lub mostów asfaltem, betonem, kamieniem,
roboty zwi¹zane z budow¹ pasów startowych,
roboty zwi¹zane z budow¹ nierównych, nieutwardzonych œcie¿ek lub szlaków dla rowerów górskich";;
43.50;Roboty budowlane specjalistyczne w zakresie in¿ynierii l¹dowej i wodnej;"roboty budowlane, specjalizuj¹ce siê w jednym aspekcie wspólnym w zakresie in¿ynierii l¹dowej i wodnej, wymagaj¹ce specjalistycznych umiejêtnoœci lub sprzêtu:
   monta¿ barier ochronnych, znaków drogowych i tym podobnych,
malowanie dróg i inne znakowanie";;
05.10;Wydobywanie wêgla kamiennego;"extraction of overburden at mine sites
site preparation for mining:
   overburden removal and other development and preparation of mineral properties and sites, except oil and gas sites";;
05.20;Wydobywanie wêgla brunatnego (lignitu);"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
07.10;Górnictwo rud ¿elaza;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
07.21;Górnictwo rud uranu i toru;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
07.29;Górnictwo pozosta³ych rud metali nie¿elaznych;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
08.11;Wydobywanie kamieni ozdobnych, wapienia, gipsu, ³upków oraz pozosta³ych kamieni i ska³;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
08.12;Wydobywanie ¿wiru, piasku, gliny i kaolinu;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
08.91;Wydobywanie minera³ów dla przemys³u chemicznego oraz do produkcji nawozów;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
08.92;Wydobywanie torfu;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
08.93;Wydobywanie soli;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
08.99;Pozosta³e górnictwo i wydobywanie, gdzie indziej niesklasyfikowane;"wydobycie nadk³adu w kopalniach
przygotowanie terenu pod wydobycie:
  * usuwanie nadk³adu oraz inne prace zwi¹zane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyj¹tkiem terenów wydobycia ropy naftowej i gazu ziemnego";;
43.12;Przygotowanie terenu pod budowê;"oczyszczanie terenu budowy,
roboty ziemne, na przyk³ad wykopy, sk³adowanie odpadów, wyrównywanie terenu, kopanie rowów, wysadzanie,
przygotowywanie terenów dla kopalnictwa,
usuwanie nadk³adu i kszta³towanie terenu na miejscu budowy,
odwadnianie terenu budowy,
roboty drenarskie na terenach rolniczych i leœnych,
przygotowanie terenu pod prace archeologiczne";;
43.23;Monta¿ izolacji;"monta¿ izolacji termicznej na przyk³ad rur, kot³ów i przewodów, wewnêtrznych lub zewnêtrznych, w tym ok³adzin izolacyjnych,
monta¿ izolacji akustycznych,
monta¿ izolacji  przeciwwibracyjnych,
monta¿ izolacji przeciwpo¿arowych,
monta¿ wewnêtrznej izolacji dachów.";;
43.24;Wykonywanie pozosta³ych instalacji budowlanych;"instalacjê w budynkach lub innych obiektach budowlanych:
   wind, schodów ruchomych, w tym wind schodowych,
   drzwi automatycznych i obrotowych,
   instalacji odgromowej,
   systemów odkurzaj¹cych,
   rolet i markiz,
instalacjê ogrodzeñ, balustrad i schodów przeciwpo¿arowych,
instalacjê znaków, podœwietlanych lub nie,
instalacjê i wymianê zamków,
instalacjê automatycznych systemów na budynkach, na przyk³ad do otwierania okien i drzwi,
instalacjê urz¹dzeñ s³u¿¹cych bezpieczeñstwu osobistemu budowniczych, na przyk³ad do zabezpieczenia lin ratunkowych";;
43.35;Wykonywanie pozosta³ych robót budowlanych wykoñczeniowych;"prace wykoñczeniowe, które koñcz¹ budowê danego obiektu:
monta¿ prefabrykowanych blach, czêœci stalowych, profili i tym podobnych,
prace zwi¹zane z monta¿em elementów ozdobnych na budynkach,
zak³adanie ok³adzin na œcianach zewnêtrznych,
wznoszenie œcian os³onowych,
wznoszenie konstrukcji stalowych do wykoñczenia budynku,
pozosta³e roboty budowlane wykoñczeniowe, gdzie indziej niesklasyfikowane";;
81.22;Pozosta³e sprz¹tanie budynków i obiektów przemys³owych;czyszczenie nowych budynków natychmiast po zakoñczeniu budowy;;
42.99;Roboty zwi¹zane z budow¹ pozosta³ych obiektów in¿ynierii l¹dowej i wodnej, gdzie indziej niesklasyfikowane;budowa basenów nieprefabrykowanych;;
43.22;Wykonywanie instalacji wodno-kanalizacyjnych, cieplnych i klimatyzacyjnych;budowê lub instalacjê pieców grzewczych murowanych,;;
43.23;Monta¿ izolacji;monta¿ hydroizolacji,;;
43.35;Wykonywanie pozosta³ych robót budowlanych wykoñczeniowych;wznoszenie œcian os³onowych,;;
43.42;Wykonywanie pozosta³ych specjalistycznych robót budowlanych w zakresie budowy budynków;"roboty budowlane, specjalizuj¹ce siê w jednym aspekcie wspólnym w zakresie budowy budynków, wymagaj¹ce specjalistycznych umiejêtnoœci lub sprzêtu:
   budowê fundamentów pod budynki, w tym wbijanie pali,
   osuszanie budynków,
   wznoszenie prefabrykowanych, nieprodukowanych samodzielnie, elementów stalowych konstrukcji budynków,
   wznoszenie kominów i pieców przemys³owych";;
43.50;Roboty budowlane specjalistyczne w zakresie in¿ynierii l¹dowej i wodnej;"roboty budowlane, specjalizuj¹ce siê w jednym aspekcie wspólnym w zakresie in¿ynierii l¹dowej i wodnej, wymagaj¹ce specjalistycznych umiejêtnoœci lub sprzêtu:
   budowê fundamentów dla obiektów in¿ynierii l¹dowej i wodnej, w tym wbijanie pali,
   g³êbienie szybów,
   monta¿ elementów stalowych dla projektów z zakresu in¿ynierii l¹dowej i wodnej,
budowa ekranów akustycznych, na przyk³ad wzd³u¿ dróg,
monta¿ mebli ulicznych,
budowa prefabrykowanych basenów k¹pielowych zewnêtrznych,
wznoszenie œcian os³onowych oraz monta¿ zabezpieczeñ przed osuwaniem siê ska³";;
43.91;Roboty murarskie;murowanie, uk³adanie kostki, osadzanie kamienia i inne roboty murarskie;;
43.99;Pozosta³e specjalistyczne roboty budowlane, gdzie indziej niesklasyfikowane;"roboty budowlane specjalizuj¹c¹ siê w jednym aspekcie wspólnym dla ró¿nego rodzaju konstrukcji, wymagaj¹c¹ specjalistycznych umiejêtnoœci lub sprzêtu, gdzie indziej niesklasyfikowan¹:
  wykonywanie robót zbrojeniowych na miejscu budowy,
  montowanie i demontowanie rusztowañ i platform roboczych,
monta¿ urz¹dzeñ zabezpieczaj¹cych na placu budowy,
specjalistyczne roboty budowlane wymagaj¹ce umiejêtnoœci wspinaczkowych i zastosowania specjalnego sprzêtu, na przyk³ad do prac na wysokoœciach,
wynajem dŸwigów i innego sprzêtu budowlanego, które nie s¹ przeznaczone do okreœlonych rodzajów budowli, wraz z obs³ug¹ operatorsk¹,
naprawa/odtwarzanie konstrukcji ¿elbetowych, na przyk³ad belek, s³upów,
monta¿ billboardów lub s³upów reklamowych,
roboty betoniarskie";;
81.22;Pozosta³e sprz¹tanie budynków i obiektów przemys³owych;czyszczenie parowe, piaskowanie i podobne czynnoœci na zewn¹trz budynków;;
46.32;Sprzeda¿ hurtowa miêsa i wyrobów z miêsa oraz ryb i wyrobów z ryb;"Sprzeda¿ hurtowa ryb i produktów rybnych,
Sprzeda¿ hurtowaowoców morza,
Sprzeda¿ hurtowa flaków, wyrobów garma¿eryjnych (wêdlin), miêsa solonego,
Sprzeda¿ hurtowa œlimaków,";;
46.38;Sprzeda¿ hurtowa pozosta³ej ¿ywnoœci;"pozosta³a wyspecjalizowana sprzeda¿ hurtow¹ niesklasyfikowan¹ w poprzednich podklasach 46.31.Z-46.37.Z, na przyk³ad sprzeda¿ hurtow¹: soli, octu, m¹ki, dro¿d¿y, miodu.
Sprzeda¿ hurtowa gotowych posi³ków,
Sprzeda¿ hurtowa artyku³ów spo¿ywczych homogenizowanych i ¿ywnoœci dietetycznej,
Sprzeda¿ hurtowa karmy dla zwierz¹t domowych,
Sprzeda¿ hurtowa suplementów diety przeznaczonych do spo¿ycia przez ludzi,
Sprzeda¿ hurtowa owadów, na przyk³ad œwierszczy, przetworzonych i gotowych do spo¿ycia.";;
46.43;Sprzeda¿ hurtowa elektrycznych artyku³ów u¿ytku domowego;"Sprzeda¿ hurtowa elektrycznych artyku³ów u¿ytku domowego,
Sprzeda¿ hurtowa sprzêtu radiowego i telewizyjnego,
Sprzeda¿ hurtowa artyku³ów fotograficznych i optycznych,
Sprzeda¿ hurtowa elektrycznych urz¹dzeñ grzewczych i ch³odz¹cych,
Sprzeda¿ hurtowa urz¹dzeñ grzewczych wykorzystuj¹cych odnawialne Ÿród³a energii,
Sprzeda¿ hurtowa urz¹dzeñ grzewczych, wentylacyjnych i klimatyzacyjnych (HVAC),
Sprzeda¿ hurtowa domowych maszyn do szycia,
Sprzeda¿ hurtowa systemów bezpieczeñstwa i alarmów.";;
46.49;Sprzeda¿ hurtowa pozosta³ych artyku³ów u¿ytku domowego;sprzeda¿ hurtowa nagranych noœników;;
46.64;Sprzeda¿ hurtowa pozosta³ych maszyn i urz¹dzeñ;sprzeda¿ hurtowa baterii i akumulatorów do u¿ytku domowego,;;
47.11;Sprzeda¿ detaliczna niewyspecjalizowana z przewag¹ ¿ywnoœci, napojów lub wyrobów tytoniowych;sprzeda¿ detaliczn¹ ró¿nego rodzaju towarów (na przyk³ad odzie¿y, mebli, urz¹dzeñ, sprzêtu komputerowego, kosmetyków), wœród których powinna jednak przewa¿aæ ¿ywnoœæ, napoje i wyroby tytoniowe.;;
47.91;Us³ugi poœrednictwa w zakresie sprzeda¿y detalicznej niewyspecjalizowanej;;;
47.12;Pozosta³a sprzeda¿ detaliczna niewyspecjalizowana;sprzeda¿ detaliczn¹ ró¿nego rodzaju towarów (na przyk³ad odzie¿y, mebli, urz¹dzeñ, sprzêtu komputerowego, kosmetyków, bi¿uterii, zabawek, artyku³ów sportowych), wœród których nie przewa¿a ¿ywnoœæ, napoje i wyroby tytoniowe.;;
47.91;Us³ugi poœrednictwa w zakresie sprzeda¿y detalicznej niewyspecjalizowanej;;;
47.55;Sprzeda¿ detaliczna mebli, sprzêtu oœwietleniowego, artyku³ów sto³owych oraz pozosta³ych artyku³ów u¿ytku domowego;"
Sprzeda¿ detaliczna mebli w³¹czaj¹c materace i podstawy ³ó¿ek zawieraj¹cych sprê¿yny,
Sprzeda¿ detaliczna sprzêtu oœwietleniowego,
Sprzeda¿ detaliczna artyku³ów u¿ytku domowego, sztuæców, naczyñ, wyrobów ze szk³a, zastawy sto³owej, porcelany i ceramiki,
Sprzeda¿ detaliczna wyrobów z drewna, korka i wikliny,
Sprzeda¿ detaliczna urz¹dzeñ domowych innych ni¿ elektryczne,
Sprzeda¿ detaliczna solarnych urz¹dzeñ u¿ytku domowego,
Sprzeda¿ detaliczna parasoli przeciws³onecznych,
Sprzeda¿ detaliczna artyku³ów i sprzêtu u¿ytku domowego, gdzie indziej niesklasyfikowan¹,
Sprzeda¿ detaliczna sprzêtu dla dzieci, na przyk³ad wózków dzieciêcych, spacerówek, noside³ek, fotelików samochodowych dla dzieci,
Sprzeda¿ detaliczna ¿agli.";;
47.69;Sprzeda¿ detaliczna wyrobów zwi¹zanych z kultur¹ i rekreacj¹, gdzie indziej niesklasyfikowana;Sprzeda¿ detaliczna instrumentów muzycznych, nut i zwi¹zanych z nimi akcesoriów, na przyk³ad strun, statywów muzycznych, metronomów,;;
47.63;Sprzeda¿ detaliczna sprzêtu sportowego; sprzeda¿ detaliczn¹ broñ i amunicjê,;;
