symbol;nazwa;zadania
3250;Produkcja urządzeń, instrumentów oraz wyrobów medycznych, włączając dentystyczne;produkcję masek ochrony indywidualnej, na przykład FFP2, FFP3, masek chirurgicznych
3299;Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana;produkcję wyrobów ochronnych, na przykład: pasów bezpieczeństwa dla monterów i inne pasy do celów zawodowych, sprzętu ratowniczego wykonanego z korka, kasków ochronnych i pozostałego sprzętu ochronnego do użytku osobistego, z tworzyw sztucznych (na przykład kasków stosowanych przez sportowców), odzieży ochronnej do walki z ogniem, ochronnych nakryć głowy i innego sprzętu ochronnego do użytku osobistego, z metalu, zatyczkek do uszu i nosa (na przykład do ochrony podczas pływania i przed hałasem), masek przeciwgazowych,produkcję odzieży i akcesoriów chroniących przed zagrożeniami biologicznymi, produkcję kamizelek kuloodpornych, produkcję kombinezonów i akcesoriów do pomieszczeń sterylnych,produkcję piór, długopisów i ołówków, dowolnego rodzaju, nawet mechanicznych,produkcję wkładów grafitowych do ołówków,produkcję datowników, pieczęci lub numeratorów, ręcznych urządzeń do drukowania lub wytłaczania etykiet, drukarek ręcznych, taśm nasączonych tuszem do maszyn do pisania i poduszek do tuszu,produkcję globusów,produkcję parasoli, parasoli przeciwsłonecznych, lasek, stołków myśliwskich,produkcję guzików, zatrzasków, zatrzasków guzikowych, zamków błyskawicznych,produkcję zapalniczek do papierosów i pozostałych zapalniczek,produkcję artykułów użytku osobistego: fajek do tytoniu, grzebieni, spinek do włosów, spryskiwaczy i rozpylaczy do perfum, termosów i pozostałych naczyń próżniowych do użytku osobistego lub domowego, peruk, sztucznych bród, sztucznych rzęs,produkcję rozmaitych artykułów: świec i podobnych artykułów, sztucznych kwiatów, owoców i liści, akcesoriów do sztuk magicznych i żartów, ręcznych sit i przesiewaczy. manekinów krawieckich itp.,produkcję koszy kwiatowych, bukietów, wieńców i podobnych artykułów,działalność związaną z wypychaniem zwierząt,produkcję modeli w skali przeznaczonych do celów demonstracyjnych.
0330;Działalność usługowa wspomagająca rybołówstwo i akwakulturę;działalność usługowa w zakresie napraw i konserwacji klatek dla ryb
3311;Naprawa i konserwacja metalowych wyrobów gotowych;naprawę metalowych zbiorników, cystern, pojemników,naprawę i konserwację rur i rurociągów,mobilne naprawy spawalnicze,naprawę stalowych bębnów transportowych,naprawę i konserwację generatorów pary wodnej i innych rodzajów par,naprawę i konserwację pomocniczych urządzeń stosowanych z generatorami pary wodnej: skraplaczy, ekonomizerów, podgrzewaczy wody, przegrzewaczy, kolektorów i akumulatorów pary,naprawę i konserwację reaktorów jądrowych, z wyłączeniem separatorów izotopów,naprawę i konserwację części kotłów okrętowych lub energetycznych,naprawę płyt kotłów i grzejników centralnego ogrzewania,naprawę i konserwację broni palnej i sprzętu zbrojeniowego, włączając naprawę broni sportowej i rekreacyjnej,naprawę i konserwację wózków sklepowych.
3312;Naprawa i konserwacja maszyn;naprawę i konserwację silników, z wyłączeniem pojazdów samochodowych, statków, łodzi i samolotów,naprawę i konserwację silników kolejowych,naprawę i konserwację pomp, sprężarek i ich wyposażenia,naprawę i konserwację maszyn wykorzystujących energię cieczy,naprawę zaworów,naprawę elementów przekładni i elementów napędu,naprawę i konserwację pieców do procesów przemysłowych,naprawę i konserwację urządzeń dźwigowych i chwytaków,naprawę i konserwację przemysłowych urządzeń chłodniczych i sprzętu do oczyszczenia powietrza,naprawę i konserwację przemysłowych maszyn ogólnego zastosowania,naprawę i konserwację ręcznych narzędzi mechanicznych,naprawę i konserwację obrabiarek do cięcia i formowania metali oraz akcesoriów do nich,naprawę i konserwację pozostałych obrabiarek,naprawę i konserwację ciągników rolniczych,naprawę i konserwację maszyn rolniczych, maszyn do prac leśnych i maszyn do przygotowywania dłużycy,naprawę i konserwację maszyn metalurgicznych,naprawę i konserwację maszyn górniczych, budowlanych, do eksploatacji złóż ropy naftowej i gazu,naprawę i konserwację maszyn dla przetwórstwa żywności i tytoniu oraz produkcji napojów,naprawę i konserwację maszyn do produkcji odzieży tekstylnej i ze skór wyprawionych,naprawę i konserwację maszyn do produkcji papieru,naprawę i konserwację maszyn do produkcji tworzyw sztucznych i gumy,naprawę i konserwację pozostałych maszyn specjalistycznych, sklasyfikowanych w odpowiednich podklasach działu 28,naprawę i konserwację urządzeń do ważenia,naprawę i konserwację automatów sprzedających,naprawę i konserwację kas rejestrujących,naprawę i konserwację urządzeń kopiujących,naprawę kalkulatorów, nawet elektronicznych,naprawę maszyn do pisania.
3315;Naprawa i konserwacja cywilnych statków i łodzi;naprawę i konserwację silników do cywilnych statków i łodzi, włączając silniki elektryczne,
3315;Naprawa i konserwacja cywilnych statków i łodzi;naprawę i rutynową konserwację statków cywilnych,naprawę i konserwację łodzi wypoczynkowych,naprawę i konserwację silników do cywilnych statków i łodzi, włączając silniki elektryczne,naprawę i konserwację konstrukcji pływających
3318;Naprawa i konserwacja wojskowych pojazdów bojowych, okrętów, łodzi, statków powietrznych i statków kosmicznych;repair and maintenance of military ships, boats and floating structure repair and maintenance of engines for military vessels, ships, boats
3316;Naprawa i konserwacja cywilnych statków powietrznych i statków kosmicznych;naprawę i konserwację cywilnych statków powietrznych, z wyłączeniem odbudowy i przebudowy fabrycznej oraz remontów fabrycznych,naprawę i konserwację silników do cywilnych statków powietrznych.
3318;Naprawa i konserwacja wojskowych pojazdów bojowych, okrętów, łodzi, statków powietrznych i statków kosmicznych;naprawę i konserwację wojskowych statków powietrznych i statków kosmicznych,naprawę i konserwację silników do wojskowych pojazdów bojowych, okrętów, łodzi, statków powietrznych i statków kosmicznych.
3319;Naprawa i konserwacja pozostałego sprzętu i wyposażenia;naprawę sieci rybackich, włączając cerowanie,naprawę lin, olinowania, żagli i brezentu,naprawę worków do przechowywania nawozów i chemikaliów,naprawę i odnawianie palet drewnianych, bębnów transportowych lub beczek i podobnych artykułów,naprawę automatów do gry we flippera i pozostałych gier uruchamianych monetą,naprawę łóżek szpitalnych,
9130;Działalność w zakresie konserwacji i renowacji oraz pozostała działalność wspomagająca na rzecz dziedzictwa kulturowego;renowacja organów i innych historycznych instrumentów muzycznych
3511;Wytwarzanie energii elektrycznej ze źródeł nieodnawialnych;wytwarzanie energii elektrycznej ze źródeł nieodnawialnych, na przykład: z gazu ziemnego, węgla i innych paliw kopalnych oraz z bezemisyjnych źródeł nieodnawialnych, na przykład energii jądrowej.
3512;Wytwarzanie energii elektrycznej ze źródeł odnawialnych;wytwarzanie energii elektrycznej ze źródeł odnawialnych, na przykład z biopaliw gazowych, energii wodnej, wiatru na lądzie i poza lądem, energii słonecznej fotowoltaicznej i termicznej, energii geotermalnej oraz energii pływów, fal i oceanów
3513;Przesyłanie energii elektrycznej;Przesyłanie energii elektrycznej
3514;Dystrybucja energii elektrycznej;Dystrybucja energii elektrycznej
3515;Handel energią elektryczną; sprzedaż energii elektrycznej, działalność związaną z eksploatacją urządzeń do ładowania pojazdów elektrycznych, na przykład: samochodów elektrycznych, motocykli, skuterów i rowerów,działalność związaną z eksploatacją urządzeń do ładowania urządzeń elektronicznych, na przykład telefonów komórkowych, laptopów
3516;Magazynowanie energii elektryczne;przekształcanie energii elektrycznej w formę energii, która może być magazynowana, magazynowanie takiej energii, a następnie ponowne przekształcanie takiej energii w energię elektryczną, na przykład: działalność magazynów pomp, magazynów sprężonego powietrza lub magazynów akumulatorów,dystrybucję zmagazynowanej energii elektrycznej do sieci elektrycznej
3540;Działalność brokerów i agentów w zakresie energii elektrycznej i gazu ziemnego;działalność brokerów i agentów organizujących sprzedaż energii elektrycznej za pomocą systemów dystrybucji obsługiwanych przez inne jednostki,działalność brokerów i agentów organizujących sprzedaż paliw gazowych za pomocą systemów dystrybucji obsługiwanych przez inne jednostki,działalność maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotyczącej paliw gazowych,działalność maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotyczącej energii elektrycznej
3521;Wytwarzanie paliw gazowych;Wytwarzanie paliw gazowych
3522;Dystrybucja paliw gazowych w systemie sieciowym;Dystrybucja paliw gazowych w systemie sieciowym
3523;Handel paliwami gazowymi w systemie sieciowym;sprzedaż detaliczną i hurtową paliw gazowych dostarczanych użytkownikom systemem sieciowym
3540;Działalność brokerów i agentów w zakresie energii elektrycznej i gazu ziemnego;działalność brokerów i agentów organizujących sprzedaż energii elektrycznej za pomocą systemów dystrybucji obsługiwanych przez inne jednostki,działalność brokerów i agentów organizujących sprzedaż paliw gazowych za pomocą systemów dystrybucji obsługiwanych przez inne jednostki,działalność maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotyczącej paliw gazowych,działalność maklerów i agentów w zakresie wymiany towarowej oraz mocy dystrybucji dotyczącej energii elektrycznej
3530;Wytwarzanie i zaopatrywanie w parę wodną i powietrze do układów klimatyzacyjnych;Wytwarzanie i zaopatrywanie w parę wodną i powietrze do układów klimatyzacyjnych
3600;Pobór, uzdatnianie i dostarczanie wody;Pobór, uzdatnianie i dostarczanie wody
3700;Odprowadzanie i oczyszczanie ścieków;Odprowadzanie i oczyszczanie ścieków
3811;Zbieranie odpadów innych niż niebezpieczne;Zbieranie odpadów innych niż niebezpieczne
3812;Zbieranie odpadów niebezpiecznych;Zbieranie odpadów niebezpiecznych
3822;Odzysk energii;przetwarzanie odpadów w energię,wstępną obróbkę odpadów w celu odzyskania energii, przekształcenie materiałów odpadowych w energię elektryczną lub cieplną, na przykład w użytkową energię elektryczną lub cieplną poprzez różne procesy, włączając obróbkę termiczną
3823;Pozostały odzysk związany z odpadami;przygotowanie osadów ściekowych do celów obróbki na powierzchni ziemi przynoszącej korzyści w rolnictwie lub poprawę stanu środowiska,przygotowanie odpadów innych niż niebezpieczne do rekultywacji obszarów, na których prowadzone były roboty ziemne lub do celów inżynieryjnych na potrzeby architektury krajobrazu
3831;Spalanie odpadów bez odzysku energii;unieszkodliwianie odpadów (włączając przetwarzanie poprzedzające unieszkodliwianie) poprzez spalanie lub obróbkę termiczną bez odzysku energii
3832;Składowanie odpadów;unieszkodliwianie (włączając przetwarzanie poprzedzające unieszkodliwianie) oraz składowanie odpadów niebezpiecznych i innych niż niebezpieczne, stałych lub niestałych, na lub pod powierzchnią ziemi, na składowiskach lub wysypiskach,przetwarzanie odpadów organicznych w celu ich składowania,unieszkodliwianie produktów ubocznych pochodzenia zwierzęcego na składowiskach odpadów,trwałe składowanie podziemne odpadów w głębokim wgłębieniu geologicznym, na przykład w kopalni soli lub potasu,składowanie wychwyconego dwutlenku węgla
3833;Pozostałe unieszkodliwianie odpadów;odprowadzanie odpadów ciekłych do mórz/oceanów lub innych zbiorników wodnych, włączając umieszczanie ich na dnie morza,zatłaczanie odpadów w postaci umożliwiającej pompowanie do odwiertów, wysadów solnych lub naturalnie powstających komór
3822;Odzysk energii;przetwarzanie odpadów w energię,wstępną obróbkę odpadów w celu odzyskania energii, przekształcenie materiałów odpadowych w energię elektryczną lub cieplną, na przykład w użytkową energię elektryczną lub cieplną poprzez różne procesy, włączając obróbkę termiczną
3823;Pozostały odzysk związany z odpadami;przygotowanie osadów ściekowych do celów obróbki na powierzchni ziemi przynoszącej korzyści w rolnictwie lub poprawę stanu środowiska,przygotowanie odpadów innych niż niebezpieczne do rekultywacji obszarów, na których prowadzone były roboty ziemne lub do celów inżynieryjnych na potrzeby architektury krajobrazu
3831;Spalanie odpadów bez odzysku energii;unieszkodliwianie odpadów (włączając przetwarzanie poprzedzające unieszkodliwianie) poprzez spalanie lub obróbkę termiczną bez odzysku energii
3832;Składowanie odpadów;unieszkodliwianie (włączając przetwarzanie poprzedzające unieszkodliwianie) oraz składowanie odpadów niebezpiecznych i innych niż niebezpieczne, stałych lub niestałych, na lub pod powierzchnią ziemi, na składowiskach lub wysypiskach,przetwarzanie odpadów organicznych w celu ich składowania,unieszkodliwianie produktów ubocznych pochodzenia zwierzęcego na składowiskach odpadów,trwałe składowanie podziemne odpadów w głębokim wgłębieniu geologicznym, na przykład w kopalni soli lub potasu,składowanie wychwyconego dwutlenku węgla
3833;Pozostałe unieszkodliwianie odpadów;odprowadzanie odpadów ciekłych do mórz/oceanów lub innych zbiorników wodnych, włączając umieszczanie ich na dnie morza,zatłaczanie odpadów w postaci umożliwiającej pompowanie do odwiertów, wysadów solnych lub naturalnie powstających komór
201;Produkcja podstawowych chemikaliów, nawozów i związków azotowych, tworzyw sztucznych i kauczuku syntetycznego w formach podstawowych;
382;Odzysk surowców, energii i pozostały odzysk związany z odpadami;
3821;Odzysk surowców;Odzysk surowców
2016;Produkcja tworzyw sztucznych w formach podstawowych;produkcję proszków, granulatów lub płatków z tworzyw sztucznych, poprzez zmieszanie lub przekształcenie żywic pochodzących z odzyskanych odpadów z tworzyw sztuczych,produkcję tworzyw sztucznych pochodzących z recyklingu, w płatkach lub granulkach, na bazie wstępnie przetworzonych odpadów z tworzyw sztucznych, pochodzących z procesów odzysku materiałów
3821;Odzysk surowców;mechaniczne zgniatanie i rozdrabnianie metalowych przedmiotów, na przykład: starych samochodów, rowerów, niesprawnych pralek,mechaniczne zmniejszanie dużych elementów stalowych, na przykład wagonów kolejowych,odzyskiwanie żelaza z klinkieru,odzyskiwanie metali z odpadów fotograficznych, na przykład z utrwalaczy, kliszy i papieru fotograficznego,wytwarzanie proszku gumowego z odpadów i braków z gumy, włączając odkażanie, oddzielanie (eliminację) frakcji i dewulkanizacja, sortowanie i obróbkę mechaniczną (na przykład czyszczenie, mielenie) tworzyw sztucznych w celu wytworzenia surowców wtórnych,przetwarzanie (starzenie, czyszczenie, sortowanie) popiołów dennych w celu odzysku metali, kruszyw,kruszenie, czyszczenie i sortowanie szkła,zgniatanie, czyszczenie i sortowanie pozostałych odpadów,na przykład odpadów ze rozbiórki w celu uzyskania surowców wtórnych,przetwarzanie na surowce wtórne pozostałych odpadów pochodzących z żywności, napojów, wyrobów tytoniowych i innych pozostałości,odzysk lejów odpadowych, przetwarzanie na surowce wtórne zużytych olejów i tłuszczów jadalnych,pozyskiwanie srebra z odpadów chemicznych, inne niż rafinacja elektrolityczna,odzyskiwanie fosforu ze spalania osadów ściekowych,odzyskiwanie wyrobów włókienniczych i odzieżowych w procesach mechanicznych, termicznych lub chemicznych,produkcję kompostu z odpadów,produkcję biogazu z odpadów, nie na potrzeby zaopatrywania w gaz lub energię
39;Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami;
390;Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami;
3900;Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami;Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami
4100;Roboty budowlane związane ze wznoszeniem budynków mieszkalnych i niemieszkalnych;budowę wszystkich rodzajów budynków: mieszkalnych, przemysłowych, na przykład fabryk, warsztatów, szpitali, szkół i biurowych, hoteli, sklepów, centrów handlowych i restauracji, lotnisk, krytych obiektów sportowych, garaży, w tym garaży podziemnych, budynków magazynowych, budynków przeznaczonych do sprawowania kultu religijnego,wznoszenie prefabrykowanych konstrukcji budowlanych wymagające montażu na terenie budowy,całkowitą przebudowę lub remont istniejących budynków mieszkalnych lub niemieszkalnych, obejmującą kilka specjalistycznych robót budowlanych,wznoszenie konstrukcji wspomaganych powietrzem, na przykład hal pneumatycznych
9130;Działalność w zakresie konserwacji i renowacji oraz pozostała działalność wspomagająca na rzecz dziedzictwa kulturowego;renowacja budynków zabytkowych
4211;Roboty związane z budową dróg i autostrad;budowę autostrad, ulic, dróg, innych dróg dla pojazdów i pieszych,roboty nawierzchniowe, na przykład utwardzanie dróg, autostrad lub mostów asfaltem, betonem, kamieniem,roboty związane z budową pasów startowych,roboty związane z budową nierównych, nieutwardzonych ścieżek lub szlaków dla rowerów górskich
4350;Roboty budowlane specjalistyczne w zakresie inżynierii lądowej i wodnej;roboty budowlane, specjalizujące się w jednym aspekcie wspólnym w zakresie inżynierii lądowej i wodnej, wymagające specjalistycznych umiejętności lub sprzętu: montaż barier ochronnych, znaków drogowych i tym podobnych,malowanie dróg i inne znakowanie
0510;Wydobywanie węgla kamiennego;extraction of overburden at mine sites, site preparation for mining: overburden removal and other development and preparation of mineral properties and sites, except oil and gas sites
0520;Wydobywanie węgla brunatnego (lignitu);wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0710;Górnictwo rud żelaza;wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0721;Górnictwo rud uranu i toru;wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0729;Górnictwo pozostałych rud metali nieżelaznych;wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0811;Wydobywanie kamieni ozdobnych, wapienia, gipsu, łupków oraz pozostałych kamieni i skał;wydobycie nadkładu w kopalniach,przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0812;Wydobywanie żwiru, piasku, gliny i kaolinu;wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0891;Wydobywanie minerałów dla przemysłu chemicznego oraz do produkcji nawozów;wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0892;Wydobywanie torfu;wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0893;Wydobywanie soli;wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
0899;Pozostałe górnictwo i wydobywanie, gdzie indziej niesklasyfikowane;wydobycie nadkładu w kopalniach, przygotowanie terenu pod wydobycie: usuwanie nadkładu oraz inne prace związane z zagospodarowaniem i przygotowaniem terenów i obiektów mineralnych, z wyjątkiem terenów wydobycia ropy naftowej i gazu ziemnego
4312;Przygotowanie terenu pod budowę;oczyszczanie terenu budowy,roboty ziemne, na przykład wykopy, składowanie odpadów, wyrównywanie terenu, kopanie rowów, wysadzanie,przygotowywanie terenów dla kopalnictwa,usuwanie nadkładu i kształtowanie terenu na miejscu budowy,odwadnianie terenu budowy,roboty drenarskie na terenach rolniczych i leśnych,przygotowanie terenu pod prace archeologiczne
4323;Montaż izolacji;montaż izolacji termicznej na przykład rur, kotłów i przewodów, wewnętrznych lub zewnętrznych, w tym okładzin izolacyjnych,montaż izolacji akustycznych,montaż izolacji przeciwwibracyjnych,montaż izolacji przeciwpożarowych,montaż wewnętrznej izolacji dachów
4324;Wykonywanie pozostałych instalacji budowlanych;instalację w budynkach lub innych obiektach budowlanych: wind, schodów ruchomych, w tym wind schodowych, drzwi automatycznych i obrotowych, instalacji odgromowej, systemów odkurzających, rolet i markiz,instalację ogrodzeń, balustrad i schodów przeciwpożarowych,instalację znaków, podświetlanych lub nie,instalację i wymianę zamków,instalację automatycznych systemów na budynkach, na przykład do otwierania okien i drzwi,instalację urządzeń służących bezpieczeństwu osobistemu budowniczych, na przykład do zabezpieczenia lin ratunkowych
4335;Wykonywanie pozostałych robót budowlanych wykończeniowych;prace wykończeniowe, które kończą budowę danego obiektu: montaż prefabrykowanych blach, części stalowych, profili i tym podobnych,prace związane z montażem elementów ozdobnych na budynkach,zakładanie okładzin na ścianach zewnętrznych,wznoszenie ścian osłonowych,wznoszenie konstrukcji stalowych do wykończenia budynku,pozostałe roboty budowlane wykończeniowe, gdzie indziej niesklasyfikowane
8122;Pozostałe sprzątanie budynków i obiektów przemysłowych;czyszczenie nowych budynków natychmiast po zakończeniu budowy
4299;Roboty związane z budową pozostałych obiektów inżynierii lądowej i wodnej, gdzie indziej niesklasyfikowane;budowa basenów nieprefabrykowanych
4322;Wykonywanie instalacji wodno-kanalizacyjnych, cieplnych i klimatyzacyjnych;budowę lub instalację pieców grzewczych murowanych,
4323;Montaż izolacji;montaż hydroizolacji
4335;Wykonywanie pozostałych robót budowlanych wykończeniowych;wznoszenie ścian osłonowych,
4342;Wykonywanie pozostałych specjalistycznych robót budowlanych w zakresie budowy budynków;roboty budowlane, specjalizujące się w jednym aspekcie wspólnym w zakresie budowy budynków, wymagające specjalistycznych umiejętności lub sprzętu: budowę fundamentów pod budynki, w tym wbijanie pali, osuszanie budynków, wznoszenie prefabrykowanych, nieprodukowanych samodzielnie, elementów stalowych konstrukcji budynków, wznoszenie kominów i pieców przemysłowych
4350;Roboty budowlane specjalistyczne w zakresie inżynierii lądowej i wodnej;roboty budowlane, specjalizujące się w jednym aspekcie wspólnym w zakresie inżynierii lądowej i wodnej, wymagające specjalistycznych umiejętności lub sprzętu: budowę fundamentów dla obiektów inżynierii lądowej i wodnej, w tym wbijanie pali, głębienie szybów, montaż elementów stalowych dla projektów z zakresu inżynierii lądowej i wodnej,budowa ekranów akustycznych, na przykład wzdłuż dróg,montaż mebli ulicznych,budowa prefabrykowanych basenów kąpielowych zewnętrznych,wznoszenie ścian osłonowych oraz montaż zabezpieczeń przed osuwaniem się skał
4391;Roboty murarskie;murowanie, układanie kostki, osadzanie kamienia i inne roboty murarskie
4399;Pozostałe specjalistyczne roboty budowlane, gdzie indziej niesklasyfikowane;roboty budowlane specjalizującą się w jednym aspekcie wspólnym dla różnego rodzaju konstrukcji, wymagającą specjalistycznych umiejętności lub sprzętu, gdzie indziej niesklasyfikowaną: wykonywanie robót zbrojeniowych na miejscu budowy, montowanie i demontowanie rusztowań i platform roboczych,montaż urządzeń zabezpieczających na placu budowy,specjalistyczne roboty budowlane wymagające umiejętności wspinaczkowych i zastosowania specjalnego sprzętu, na przykład do prac na wysokościach,wynajem dźwigów i innego sprzętu budowlanego, które nie są przeznaczone do określonych rodzajów budowli, wraz z obsługą operatorską,naprawa/odtwarzanie konstrukcji żelbetowych, na przykład belek, słupów,montaż billboardów lub słupów reklamowych,roboty betoniarskie
8122;Pozostałe sprzątanie budynków i obiektów przemysłowych;czyszczenie parowe, piaskowanie i podobne czynności na zewnątrz budynków
4632;Sprzedaż hurtowa mięsa i wyrobów z mięsa oraz ryb i wyrobów z ryb;Sprzedaż hurtowa ryb i produktów rybnych,Sprzedaż hurtowaowoców morza,Sprzedaż hurtowa flaków, wyrobów garmażeryjnych (wędlin), mięsa solonego,Sprzedaż hurtowa ślimaków,
4638;Sprzedaż hurtowa pozostałej żywności;pozostała wyspecjalizowana sprzedaż hurtową niesklasyfikowaną w poprzednich podklasach 4631.Z-4637.Z, na przykład sprzedaż hurtową: soli, octu, mąki, drożdży, miodu. Sprzedaż hurtowa gotowych posiłków,Sprzedaż hurtowa artykułów spożywczych homogenizowanych i żywności dietetycznej,Sprzedaż hurtowa karmy dla zwierząt domowych,Sprzedaż hurtowa suplementów diety przeznaczonych do spożycia przez ludzi,Sprzedaż hurtowa owadów, na przykład świerszczy, przetworzonych i gotowych do spożycia
4643;Sprzedaż hurtowa elektrycznych artykułów użytku domowego;Sprzedaż hurtowa elektrycznych artykułów użytku domowego,Sprzedaż hurtowa sprzętu radiowego i telewizyjnego,Sprzedaż hurtowa artykułów fotograficznych i optycznych,Sprzedaż hurtowa elektrycznych urządzeń grzewczych i chłodzących,Sprzedaż hurtowa urządzeń grzewczych wykorzystujących odnawialne źródła energii,Sprzedaż hurtowa urządzeń grzewczych, wentylacyjnych i klimatyzacyjnych (HVAC),Sprzedaż hurtowa domowych maszyn do szycia,Sprzedaż hurtowa systemów bezpieczeństwa i alarmów
4649;Sprzedaż hurtowa pozostałych artykułów użytku domowego;sprzedaż hurtowa nagranych nośników
4664;Sprzedaż hurtowa pozostałych maszyn i urządzeń;sprzedaż hurtowa baterii i akumulatorów do użytku domowego,
4711;Sprzedaż detaliczna niewyspecjalizowana z przewagą żywności, napojów lub wyrobów tytoniowych;sprzedaż detaliczną różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków), wśród których powinna jednak przeważać żywność, napoje i wyroby tytoniowe
4791;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;
4712;Pozostała sprzedaż detaliczna niewyspecjalizowana;sprzedaż detaliczną różnego rodzaju towarów (na przykład odzieży, mebli, urządzeń, sprzętu komputerowego, kosmetyków, biżuterii, zabawek, artykułów sportowych), wśród których nie przeważa żywność, napoje i wyroby tytoniowe
4791;Usługi pośrednictwa w zakresie sprzedaży detalicznej niewyspecjalizowanej;
4755;Sprzedaż detaliczna mebli, sprzętu oświetleniowego, artykułów stołowych oraz pozostałych artykułów użytku domowego; Sprzedaż detaliczna mebli włączając materace i podstawy łóżek zawierających sprężyny,Sprzedaż detaliczna sprzętu oświetleniowego,Sprzedaż detaliczna artykułów użytku domowego, sztućców, naczyń, wyrobów ze szkła, zastawy stołowej, porcelany i ceramiki,Sprzedaż detaliczna wyrobów z drewna, korka i wikliny,Sprzedaż detaliczna urządzeń domowych innych niż elektryczne,Sprzedaż detaliczna solarnych urządzeń użytku domowego,Sprzedaż detaliczna parasoli przeciwsłonecznych,Sprzedaż detaliczna artykułów i sprzętu użytku domowego, gdzie indziej niesklasyfikowaną,Sprzedaż detaliczna sprzętu dla dzieci, na przykład wózków dziecięcych, spacerówek, nosidełek, fotelików samochodowych dla dzieci,Sprzedaż detaliczna żagli
4769;Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowana;Sprzedaż detaliczna instrumentów muzycznych, nut i związanych z nimi akcesoriów, na przykład strun, statywów muzycznych, metronomów,
4763;Sprzedaż detaliczna sprzętu sportowego; sprzedaż detaliczną broń i amunicję,
4769;Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją, gdzie indziej niesklasyfikowana;Sprzedaż detaliczna artykułów filatelistycznych, numizmatycznych i kolekcjonerskich, na przykład znaczków i monet,działalność komercyjnych galerii sztuki,Sprzedaż detaliczna artykułów artystycznych, w tym koralików, gliny, płócien, farb olejnych i akwarelowych i tym podobnych
4774;Sprzedaż detaliczna wyrobów medycznych i ortopedycznych;sprzedaż detaliczną okularów korekcyjnych, soczewek i okularów przeciwsłonecznych,
